y_true,y_prob,y_pred
0,0.3016215493171405,0
0,0.36212144447720646,0
0,0.3409387433466079,0
0,0.3396518808949696,0
1,0.4231808652968654,0
1,0.37055379868286387,0
0,0.41765902378105496,0
0,0.5168681442964772,1
0,0.4494312781546768,0
0,0.5102979255016257,1
1,0.4670623169536907,0
0,0.5121574468193593,1
1,0.5196473780293207,1
0,0.49552419923130103,0
0,0.5222858674630181,1
0,0.5008843133011316,1
0,0.47051946879371315,0
1,0.5071892543869871,1
0,0.4655463332790552,0
1,0.5349816196912877,1
0,0.5171160012565885,1
1,0.515726877822899,1
0,0.5386228657952622,1
1,0.4932495653253019,0
1,0.5318050962385843,1
1,0.560890754947096,1
1,0.5330400067525674,1
0,0.5431360059681697,1
1,0.5567278177300533,1
1,0.5654675703269434,1
0,0.6532120888303988,1
0,0.5531125183725476,1
1,0.553741458761239,1
0,0.5487993738894221,1
1,0.5398560486504203,1
1,0.5529967000835119,1
1,0.5234526363374292,1
0,0.5623909273679142,1
0,0.5559334108661362,1
1,0.5430677992998745,1
1,0.5533496204069597,1
1,0.5219045754469586,1
1,0.5243934291924949,1
0,0.5862578507672843,1
0,0.5433619517775251,1
0,0.5682461857947854,1
0,0.5521361974099216,1
1,0.5626261780800371,1
0,0.5531165240839319,1
0,0.5636687477750416,1
1,0.5434742821536713,1
1,0.5630240524434187,1
0,0.6190504191475716,1
0,0.5460470965621144,1
1,0.5600156333763538,1
1,0.563036432013465,1
0,0.5629541609180577,1
1,0.5876361101465966,1
1,0.5617301253439134,1
1,0.5549275347601703,1
0,0.5507868010867808,1
1,0.5560362949789777,1
1,0.6043196850058429,1
1,0.5681546895624593,1
1,0.5223365558151933,1
0,0.5883670117139482,1
1,0.562332581709968,1
1,0.5320301729392791,1
0,0.5315413157725797,1
1,0.5141633803905978,1
0,0.5471851730372258,1
1,0.5686684289623011,1
0,0.555358815577587,1
0,0.5291814462680667,1
1,0.5396594481892292,1
1,0.4873807959917811,0
0,0.5233442763235251,1
1,0.530279071953435,1
0,0.4524535958599779,0
0,0.34459596475937104,0
1,0.5856466910536963,1
0,0.5068683563518306,1
1,0.41962979943563966,0
1,0.4901930245698617,0
1,0.33561345602445236,0
1,0.4881331674928554,0
1,0.41410939871209534,0
1,0.5120672274263128,1
1,0.35364951573962666,0
0,0.3081094993747412,0
0,0.3893944187974089,0
0,0.4549668599856306,0
0,0.35906977985901245,0
0,0.33509390868063393,0
0,0.31780323642360847,0
1,0.29920981171775235,0
1,0.3318469971845306,0
1,0.3906210048928429,0
1,0.2587433033862739,0
1,0.4009960151569439,0
0,0.20898951392055104,0
0,0.31172388281892677,0
1,0.31704996796969653,0
1,0.26440345597538867,0
0,0.2690906829777156,0
0,0.29299146448055746,0
1,0.27197752387461405,0
0,0.3331632271272343,0
0,0.2801463917988816,0
0,0.3311531738375563,0
0,0.3963654415402536,0
0,0.435427244595394,0
1,0.4236592953088232,0
0,0.421221642687968,0
0,0.4249481561570442,0
1,0.4365448794889984,0
1,0.507370783494667,1
1,0.49320593225458415,0
1,0.5619277560728957,1
0,0.5061982282330214,1
0,0.4808912476915765,0
0,0.5667000871956186,1
0,0.5003035596506681,1
1,0.5404369403076038,1
0,0.5332718033573438,1
1,0.49221662636981894,0
0,0.5041597177085483,1
0,0.49888566932190753,0
1,0.551625246107313,1
1,0.5626398063210019,1
1,0.5649241276958392,1
1,0.5584890699711845,1
0,0.5266611855600307,1
1,0.5310231204301665,1
1,0.5287542986086973,1
1,0.5749605109929626,1
1,0.5928601272041059,1
1,0.6127972650181746,1
1,0.5552361090861314,1
0,0.5770899160954535,1
0,0.5868760118953115,1
1,0.5565775458383726,1
0,0.5880399178125952,1
1,0.4934457287771517,0
0,0.540084757574236,1
1,0.5639879801451086,1
1,0.5248748795029449,1
1,0.5386777445887757,1
1,0.5627663197899985,1
1,0.6004106649517805,1
0,0.5640330119844338,1
1,0.4799248993196506,0
1,0.5501125564428773,1
1,0.5483675187502363,1
1,0.5530880340347002,1
0,0.5419657432712642,1
1,0.5584080938289422,1
1,0.5631276661632098,1
0,0.5353134711441697,1
1,0.5659417686180721,1
0,0.5655150069329306,1
1,0.5700823360877396,1
1,0.5197686742886289,1
1,0.5853918152249714,1
0,0.5229885551521354,1
0,0.5571296199461285,1
1,0.5691790378945197,1
1,0.6258661045026025,1
0,0.5698999880971369,1
0,0.5411283413327547,1
1,0.5452627892928842,1
1,0.5571366175075786,1
0,0.568268516492023,1
0,0.5339372764509371,1
1,0.5532418404074592,1
1,0.5683137316765268,1
1,0.5389749932755283,1
1,0.5037222770140365,1
0,0.5461582312283104,1
1,0.5556421539750939,1
1,0.548855828668553,1
0,0.5047253008730999,1
0,0.4915494059468539,0
0,0.43692999427644863,0
0,0.4600490608730841,0
1,0.4084702888121137,0
1,0.45540167453143987,0
1,0.4081223411195787,0
1,0.5237239997118139,1
0,0.4973894409444876,0
1,0.5583789796693788,1
0,0.5787513914560489,1
0,0.5930522430267912,1
0,0.48083146369669466,0
1,0.3159899991720508,0
0,0.2344358767252865,0
0,0.36901526864368883,0
0,0.3726986110379648,0
1,0.3324744258585683,0
1,0.3356886358416875,0
1,0.34269994412997945,0
0,0.3304412122316073,0
0,0.3324819351025279,0
1,0.28264639622406673,0
0,0.24547351567637046,0
0,0.26647345778053805,0
1,0.24420735009588498,0
1,0.2773683928237982,0
0,0.355294344599881,0
1,0.26326806552278315,0
0,0.24777082239851345,0
0,0.37387468297552495,0
1,0.24278326055043795,0
0,0.2566963049720069,0
0,0.3367479484784451,0
0,0.4800803317953802,0
1,0.4321088054742754,0
0,0.4905955853034094,0
1,0.5380191081452435,1
1,0.5215946747346081,1
0,0.522987996987838,1
1,0.5200994810210109,1
0,0.5358250825002726,1
1,0.5728557185022793,1
0,0.5414594172552296,1
0,0.5262441164025108,1
1,0.5250554380086302,1
1,0.5350026021250334,1
1,0.5280999940131098,1
1,0.5683078718967294,1
1,0.5611297607842167,1
0,0.5618595648571671,1
1,0.5440359796653218,1
0,0.724106971563716,1
1,0.6005125357221028,1
0,0.5555543910748376,1
0,0.6227738085970321,1
1,0.5520963636103238,1
0,0.48450767815466234,0
1,0.5558679689247792,1
0,0.5370197238740695,1
1,0.5262045211602696,1
1,0.6112731811063142,1
1,0.5871491754355442,1
0,0.5357697623956977,1
1,0.505436655021624,1
1,0.5726870819055917,1
0,0.5475618299313777,1
1,0.5009490387541738,1
0,0.5337835596755843,1
1,0.5834070158542481,1
0,0.5593203061704325,1
0,0.5871552847839439,1
1,0.5607269924331226,1
1,0.5416601627830858,1
0,0.6028973489874493,1
1,0.5807900521275496,1
1,0.5441696732957942,1
1,0.5708739749081138,1
1,0.5487966225437237,1
0,0.5558530308485711,1
1,0.544177315130552,1
1,0.5409223663598496,1
0,0.5804586235542579,1
1,0.5413378689331511,1
1,0.5495144665894715,1
1,0.5619258398230927,1
0,0.5605650405711188,1
1,0.5213633842239421,1
1,0.5820150364387157,1
1,0.5949582639631967,1
1,0.5646414390155108,1
0,0.5302514571571738,1
1,0.560064610407913,1
1,0.5734082955721381,1
1,0.5711981762242647,1
0,0.5439951075632694,1
1,0.5721407633170563,1
0,0.5558155409634993,1
0,0.5599590196513138,1
0,0.5545474964650873,1
1,0.5220948971036927,1
0,0.5218378004937122,1
0,0.547407633908191,1
0,0.5697344016663126,1
0,0.5452184740569849,1
0,0.5831999893967007,1
0,0.5608901955683251,1
0,0.5180793557220091,1
0,0.5494504988556436,1
0,0.5418223221967069,1
1,0.5562711494828563,1
1,0.5320880697894469,1
0,0.5504162704438244,1
1,0.5844071716670685,1
1,0.5500817761989474,1
1,0.5230321342611908,1
0,0.48430747053385637,0
0,0.45488902527264913,0
0,0.5242079121407478,1
0,0.46838417060880944,0
0,0.5633104960714208,1
0,0.48799550981531714,0
1,0.6338367206653672,1
1,0.6535215082041961,1
0,0.6031712219781346,1
0,0.5877047749626949,1
0,0.5822922624532548,1
1,0.6349090639098057,1
0,0.6080890842449758,1
1,0.33680252930725824,0
1,0.27584539157107085,0
0,0.24878246174432295,0
0,0.3394799992644474,0
0,0.3724695042828711,0
0,0.3244348705134886,0
1,0.3119214635220655,0
0,0.3610662278507151,0
0,0.2866704433709947,0
0,0.24561861484694664,0
1,0.27396575824761377,0
0,0.2848259374326529,0
0,0.28500202798315505,0
0,0.3037536943458743,0
1,0.1963387091968859,0
1,0.24640735231760133,0
1,0.39438611089468195,0
1,0.4232148971996971,0
0,0.3811081005108271,0
0,0.4540495325572083,0
0,0.41999905942146015,0
1,0.523212685668991,1
0,0.4346127814787858,0
0,0.43775879928908723,0
1,0.43028860929331586,0
1,0.5197693936060274,1
1,0.5019390578330121,1
1,0.5505534437080228,1
0,0.5564158280816833,1
1,0.4819434385994612,0
1,0.5420622415578744,1
1,0.5484664502880175,1
0,0.5029147639102685,1
0,0.529561544202828,1
0,0.5458448573743907,1
1,0.5455328911936752,1
1,0.559468546574015,1
0,0.5214788929800455,1
0,0.5774281786994026,1
1,0.6644662341956119,1
1,0.5638681915553834,1
0,0.5995235077040139,1
0,0.6165007030288142,1
1,0.5434035785814204,1
1,0.5391756411465682,1
1,0.5586234846480981,1
1,0.5332322704025327,1
1,0.5660737650554838,1
1,0.5270551253801165,1
1,0.5368048490761739,1
0,0.5302651370861431,1
0,0.5076663797163008,1
1,0.5326846665980834,1
0,0.52963106556108,1
0,0.5481534569199755,1
0,0.5733078774100716,1
0,0.5770773213910413,1
0,0.501471461308225,1
0,0.557495010000143,1
0,0.5757208750391689,1
1,0.5527956840706014,1
1,0.5974737646482333,1
1,0.564543519993919,1
1,0.5760392103106097,1
1,0.5582696594685149,1
0,0.5762746485564907,1
1,0.5600628200532466,1
1,0.5033112045059208,1
0,0.5986504814508051,1
0,0.5054794927353643,1
1,0.5427250076870653,1
1,0.5428340805176705,1
1,0.5516077230759344,1
0,0.5637990712087771,1
1,0.5378351423851762,1
0,0.5546072695683256,1
0,0.5736377217446678,1
1,0.5425074871278903,1
1,0.5419182693234341,1
0,0.5703740001471118,1
1,0.5332719201290282,1
0,0.5522563451198375,1
1,0.56199639741217,1
1,0.5853509050306588,1
1,0.5146669853292394,1
0,0.5206731229419082,1
0,0.511059043527411,1
0,0.5405026094963956,1
0,0.49896597952314486,0
0,0.5640822821635134,1
0,0.4724858447789702,0
1,0.587854850275225,1
0,0.5344469413344963,1
0,0.42508490753960776,0
0,0.4782653334208939,0
1,0.6796251432588767,1
1,0.5402511843100546,1
1,0.49777274394251525,0
0,0.6233124041147469,1
0,0.36832138734669195,0
0,0.4554985156817578,0
1,0.35443066923951805,0
1,0.3549488326300305,0
1,0.38758188682779293,0
1,0.374454000608702,0
0,0.4604937098952909,0
0,0.38434408772894263,0
1,0.34719576727660384,0
0,0.4018300613267423,0
0,0.39825306270063876,0
1,0.3952185151580807,0
1,0.3443817115469472,0
0,0.40728519610301284,0
1,0.31235562940393413,0
0,0.3975936270791874,0
0,0.33309563028345457,0
0,0.2852828592780235,0
0,0.2139863615485209,0
1,0.3132290206109061,0
0,0.2857135212581879,0
0,0.2766624573140304,0
0,0.2623614693150589,0
1,0.26855582347493,0
0,0.34092616919685625,0
1,0.3109845929526436,0
0,0.28647941360787704,0
0,0.29619554446725904,0
0,0.43508662490852573,0
1,0.3738521514099553,0
0,0.40147520756827154,0
1,0.4223440338443845,0
0,0.3800141382184779,0
1,0.49330348265742857,0
0,0.4459079415095743,0
1,0.5597845175591974,1
1,0.5228357561692933,1
0,0.5637145586620129,1
1,0.45383112612187204,0
1,0.5189613603695753,1
0,0.5632789832669112,1
1,0.5844285586605362,1
1,0.5667534172570723,1
1,0.5108819049130819,1
1,0.5929430805285912,1
0,0.5173751697392486,1
0,0.5559805386527725,1
0,0.5495856947538645,1
1,0.6734148770387591,1
1,0.5304735959690015,1
1,0.5434448808746501,1
0,0.4997589953282453,0
1,0.5305427851495516,1
0,0.5238173279376989,1
1,0.5315192350556729,1
0,0.4966860757897868,0
1,0.5219211654703677,1
1,0.5492211984073245,1
1,0.5501707823431772,1
1,0.5392189530945286,1
1,0.5334970952049037,1
1,0.5405910412609327,1
0,0.5795003571231452,1
0,0.5345111640790738,1
1,0.5026281452837303,1
1,0.5440952290138847,1
0,0.5315165923878541,1
1,0.5715348171883887,1
0,0.5442199770602104,1
0,0.5220316643379005,1
0,0.5770577998020403,1
0,0.5525869034566536,1
1,0.5737089579810465,1
1,0.5917526675270411,1
1,0.5344582744636598,1
0,0.5418210940696223,1
0,0.5720150535025638,1
0,0.5155011858354208,1
1,0.5459153808289767,1
1,0.5092290430114922,1
0,0.5029737518527291,1
0,0.5455834345533874,1
0,0.5050252082625953,1
0,0.5821698106298054,1
0,0.5259662372446391,1
1,0.5760617930337101,1
0,0.518131450034449,1
1,0.5455588343992365,1
1,0.5420079831221557,1
0,0.5278837764301333,1
0,0.5541009177759426,1
1,0.5193945187013871,1
1,0.5218084141203928,1
1,0.6500860811960669,1
1,0.5078737859255446,1
0,0.5515306444741626,1
1,0.46906849313346527,0
1,0.5208198596541521,1
0,0.5119428539429277,1
0,0.5044969662230031,1
0,0.4016856112112287,0
0,0.5257356708973754,1
1,0.7449284908627452,1
1,0.6919480072728784,1
1,0.6011039438857531,1
1,0.6245276779580474,1
0,0.6638601486593267,1
1,0.5794310717048536,1
1,0.5500333385943218,1
0,0.49513252940202435,0
1,0.4428594798287041,0
0,0.5217315755422213,1
0,0.40449084584088874,0
1,0.48808730074519135,0
0,0.5503181102740292,1
1,0.4218723395518812,0
0,0.38438995862929587,0
1,0.49550480234633393,0
0,0.4854509770262265,0
0,0.3244341919335153,0
0,0.34659021052026495,0
0,0.3479843772610833,0
1,0.42693891374738113,0
1,0.40542497217909457,0
0,0.32941430278680955,0
0,0.3699773114171964,0
0,0.33178376113190855,0
0,0.37315199348623923,0
0,0.338853911688195,0
0,0.42616153459226674,0
0,0.3574244150275584,0
0,0.3620949818495003,0
1,0.3028406402444399,0
0,0.2933964324435285,0
0,0.28459145963165644,0
1,0.3292071262539819,0
0,0.32537779493608165,0
1,0.3124576034376958,0
0,0.31135129015577495,0
1,0.35124169390016907,0
1,0.4183908126324094,0
0,0.42495333205363656,0
0,0.4400114010179053,0
0,0.4168528282092781,0
0,0.4189606748673835,0
0,0.48719570157616815,0
0,0.44418675809488944,0
1,0.42651847947179156,0
0,0.4881842472086725,0
0,0.4854058036496241,0
0,0.4659281242690338,0
0,0.5118624625915812,1
1,0.4856434678076762,0
0,0.5174519719606419,1
1,0.5310705731228412,1
1,0.5257257031855843,1
0,0.5192004110483862,1
1,0.5093297518046261,1
0,0.5186729003252362,1
1,0.5329066293532538,1
1,0.5456945180097044,1
0,0.5174651074593393,1
0,0.5199309496152223,1
1,0.5360549020367521,1
1,0.48416249767629815,0
1,0.5833891562682487,1
1,0.6037718684858704,1
1,0.4692361244993325,0
1,0.5213980077716965,1
0,0.5549853893949778,1
1,0.5203613870547317,1
1,0.5302230986375609,1
1,0.5191938891047687,1
0,0.5182278605642778,1
1,0.5449229902194187,1
1,0.4746277376483223,0
1,0.5254491940802763,1
0,0.5378983736281476,1
1,0.5529739040455922,1
1,0.524576134296984,1
1,0.5354501363672264,1
1,0.5309212471706691,1
1,0.5523312737592798,1
1,0.5363667301656966,1
1,0.5263759446409548,1
1,0.5619231963983723,1
1,0.5443880058541889,1
1,0.507851693102222,1
0,0.5421019809228526,1
0,0.5466491869813598,1
0,0.5231529132701399,1
1,0.5244629849339993,1
1,0.5705514869179027,1
0,0.5250617182632501,1
1,0.5667188086311217,1
0,0.5501520052581185,1
0,0.5682745937431373,1
1,0.4989271899798166,0
1,0.5160963732451979,1
1,0.5466235805275541,1
0,0.5650021328839565,1
0,0.5377042299126756,1
0,0.5238121023099016,1
0,0.5486905622484042,1
0,0.5368673552719357,1
0,0.5264595045651166,1
1,0.5173463810103665,1
1,0.5233069062588895,1
1,0.5460781203810379,1
1,0.5542039954700368,1
0,0.5414955204265423,1
1,0.5063630574524811,1
0,0.5337212415054161,1
1,0.5525422348227484,1
0,0.46309119034456586,0
1,0.5158217813571053,1
0,0.5276846589292729,1
0,0.5159408266198432,1
0,0.6356202296498044,1
1,0.48801501885612625,0
0,0.5058917105760488,1
0,0.5328235010558816,1
1,0.4898762682480705,0
1,0.5963404667986533,1
1,0.8167058602544692,1
1,0.7019029234776097,1
0,0.6858772154837528,1
0,0.6375230607161189,1
0,0.7119821729582922,1
0,0.7227612140463835,1
0,0.6808050030718856,1
0,0.7056055707994308,1
1,0.6980949681859515,1
0,0.5137431132083243,1
1,0.6108410389861777,1
1,0.5350632155009907,1
0,0.54181561152282,1
0,0.4820970951210276,0
1,0.5800534090344316,1
0,0.5280960999920933,1
1,0.42260296713334733,0
1,0.5050748361900235,1
1,0.37920433372133094,0
1,0.33811245898146103,0
1,0.5086737641107411,1
1,0.41540335037249543,0
0,0.4310697594628373,0
0,0.508980839081386,1
1,0.33944009792387375,0
1,0.40091635976607903,0
1,0.5027240631030065,1
1,0.46332028125385427,0
0,0.4670243063644827,0
1,0.33605078322980275,0
0,0.3274014534558709,0
1,0.35791663487249237,0
0,0.4185292279518828,0
0,0.3714906837729854,0
1,0.4318120489977719,0
0,0.39585703225803365,0
0,0.4415573024951543,0
1,0.390778300072455,0
0,0.36002169013934626,0
1,0.3086955816466334,0
0,0.3582119538842124,0
0,0.36436135301287204,0
0,0.33282520151902945,0
1,0.281481117105229,0
0,0.33508803487756395,0
1,0.37414684727737035,0
0,0.3327807544445913,0
0,0.30862466361286855,0
0,0.2844137283255148,0
0,0.4076292721615524,0
0,0.2993476818865557,0
1,0.35879102837955756,0
0,0.48735994612055145,0
0,0.4579486316469147,0
0,0.49596236394849946,0
0,0.5096203857902091,1
0,0.4776253084969629,0
0,0.4788331121745189,0
1,0.5389283912938043,1
0,0.537877875442335,1
0,0.4812946182856018,0
0,0.48652624225283964,0
0,0.48395258414839243,0
0,0.4472553445028722,0
0,0.4791899291174305,0
0,0.4952563280558129,0
0,0.4926588977175506,0
1,0.5357840060369541,1
0,0.4812973743143991,0
1,0.5261378517517589,1
1,0.5496303328753186,1
1,0.516822640530206,1
0,0.4739033526980365,0
1,0.538721792396758,1
0,0.4540919181308154,0
0,0.5401219263523354,1
1,0.49080818193767356,0
1,0.5544047511946029,1
1,0.5192455507993174,1
0,0.5566215515944721,1
0,0.5001193584495067,1
0,0.5600615805120646,1
0,0.5679215434732461,1
0,0.5386981412087688,1
1,0.5033132666710982,1
1,0.48349524755130896,0
0,0.5013678479851964,1
1,0.5189471728819545,1
1,0.521660012083705,1
1,0.5238366578833,1
0,0.5271728628984341,1
0,0.5085477837248459,1
1,0.5502977207492399,1
0,0.5264918785742617,1
1,0.5596006366030127,1
1,0.5321792655002159,1
0,0.5028565099046888,1
0,0.5548540433100292,1
1,0.5034536688300288,1
1,0.5541872327706475,1
1,0.5472795017458583,1
0,0.5422780144239273,1
1,0.5248800331989794,1
1,0.5332342751067659,1
0,0.5605053909098957,1
0,0.564485323720039,1
1,0.5274518128062717,1
1,0.49746980935337126,0
1,0.528718507570284,1
0,0.5359620839976919,1
1,0.5609992930418543,1
0,0.5420126421258903,1
0,0.510893278015642,1
1,0.5459419172775033,1
0,0.5662696740502878,1
1,0.533788463990823,1
0,0.43185583548558154,0
0,0.5310357435505128,1
0,0.5158367005374757,1
1,0.5960074015399969,1
1,0.5653315273654705,1
0,0.5120895827112691,1
0,0.5773859984636579,1
1,0.5368667781712645,1
1,0.5259535359183978,1
0,0.5296792413853153,1
1,0.5259456867968852,1
1,0.52006291512992,1
1,0.4893164511163708,0
1,0.49208121906657243,0
1,0.47967828392863354,0
1,0.5286938005290053,1
1,0.5045726095354671,1
0,0.46001018520780107,0
1,0.514688138779316,1
0,0.5053616780835454,1
0,0.5059485246233144,1
0,0.46705903864875814,0
1,0.5465813447399236,1
0,0.5116988831024638,1
1,0.4714386780639002,0
0,0.5176107305270995,1
0,0.4985702883341974,0
1,0.5171638466452175,1
0,0.5268761597022845,1
1,0.5262599290243332,1
1,0.5479457049382689,1
1,0.5070768940407556,1
0,0.542481758331786,1
1,0.5267776062454509,1
0,0.5361693706900644,1
1,0.48246270229471533,0
1,0.6598645474469048,1
1,0.6555887745856467,1
1,0.4101805999705875,0
0,0.414940537558641,0
1,0.42282516019483396,0
0,0.2823586481037671,0
0,0.3477606014167291,0
0,0.356071442546152,0
1,0.36277387881397066,0
0,0.3778502692801318,0
0,0.387902752946388,0
0,0.3441479908614364,0
1,0.32841844444534496,0
0,0.2845355232452284,0
0,0.36059169877747993,0
1,0.25226414888004317,0
1,0.3590591985645463,0
0,0.29595908419017486,0
1,0.24372631215239557,0
0,0.3531525989074123,0
0,0.258787275557944,0
0,0.2651812083144802,0
0,0.34228684622346045,0
0,0.3316980657853734,0
0,0.3607601671475148,0
1,0.4062363296208826,0
0,0.4480053884025189,0
0,0.47444146866033776,0
1,0.4451721883114573,0
1,0.4797298839935693,0
1,0.5243081112712228,1
0,0.4491285973503919,0
0,0.512321541555499,1
0,0.49061552338822517,0
1,0.5304350791365128,1
1,0.5429445250524946,1
1,0.5365091700738924,1
1,0.5184037506200111,1
0,0.5407010051519017,1
0,0.5136036050292775,1
1,0.5357136524304562,1
1,0.5444519247389408,1
1,0.5270110637760296,1
1,0.5666231466008407,1
0,0.5619279287670149,1
0,0.5424548464994445,1
1,0.5368680835058293,1
0,0.541206306752752,1
0,0.5737554746729071,1
0,0.5783302032150872,1
1,0.5404977020216127,1
1,0.5659590496113946,1
0,0.5397665577739609,1
0,0.542024091701808,1
1,0.5331028419428073,1
0,0.5235344042502783,1
0,0.5732599319583422,1
1,0.54926597919332,1
1,0.6034588352079537,1
1,0.5633958727873205,1
0,0.5679049753829162,1
1,0.56111313123995,1
1,0.5776493793061497,1
1,0.5690254632917193,1
1,0.5555063363268135,1
0,0.5748658522312263,1
1,0.5502922198248537,1
1,0.5312686695037102,1
0,0.6077735004165242,1
0,0.5340897078896156,1
0,0.5350037346957187,1
0,0.5573482235005752,1
1,0.5284545227385375,1
0,0.5442871543879237,1
1,0.5365518109600791,1
1,0.5236237181564549,1
0,0.5383750142106661,1
1,0.5840427317837549,1
1,0.5354957773426098,1
0,0.5278399501769526,1
1,0.5444040178797355,1
0,0.5623172277742763,1
1,0.5655328588968953,1
1,0.5336158842333397,1
0,0.5215764459663641,1
0,0.5543864732427659,1
1,0.5610871913309227,1
0,0.5440311088359298,1
1,0.5278682557805359,1
1,0.5474971767507625,1
1,0.5386853432241047,1
1,0.5097156210590654,1
1,0.4650992637872873,0
1,0.4987402651008725,0
1,0.5399661911036412,1
1,0.4820356492861339,0
1,0.5007298845611043,1
0,0.516710352097931,1
1,0.4472926340946911,0
0,0.3889573439800895,0
0,0.5095004582363124,1
1,0.5113658070463103,1
1,0.6174258123068618,1
1,0.5470244137945444,1
0,0.5916156054616356,1
0,0.6944886772196195,1
0,0.6164022843258079,1
0,0.48971925275584044,0
0,0.44693537593446964,0
1,0.24448244885964063,0
1,0.33512436674221724,0
0,0.4448016400881545,0
0,0.3316464981749486,0
0,0.3152205052136601,0
0,0.3410662199291349,0
0,0.3943152613058092,0
1,0.2878152699253346,0
0,0.3192308176673119,0
0,0.22922865787164423,0
1,0.2446222822231787,0
0,0.3964487006511852,0
0,0.36772341843852635,0
1,0.4435373634037756,0
1,0.4059988026254961,0
1,0.41054604507464193,0
0,0.5590943796859676,1
1,0.4850045577298742,0
0,0.4528714772332264,0
0,0.47844551322995266,0
1,0.574718835613578,1
0,0.45636609413184087,0
1,0.5272532717771145,1
1,0.5299463044643489,1
1,0.5121448528642564,1
1,0.5436947206643854,1
0,0.5110996513612985,1
0,0.5249436775441739,1
0,0.5474989861821641,1
0,0.5184023155348269,1
0,0.5544205121002649,1
0,0.5248004657192914,1
0,0.5496089205464985,1
1,0.5424631290993461,1
1,0.5070534782286236,1
1,0.6108807350869614,1
1,0.5613229679312071,1
1,0.5525904910397356,1
1,0.5913013940844375,1
1,0.6073342148427856,1
0,0.5301336343224099,1
1,0.5180802831562259,1
0,0.4920602238166545,0
0,0.5768647715042741,1
0,0.54675729283205,1
0,0.530264241498124,1
1,0.5599281865157493,1
1,0.5808643472059722,1
1,0.5712321874229218,1
1,0.594080673949932,1
1,0.5327728338212071,1
1,0.550996836977244,1
1,0.5867437441417274,1
0,0.5076677875585571,1
0,0.5234457201270036,1
1,0.5666394759891344,1
0,0.5376847894304796,1
1,0.5677458529152094,1
0,0.5695120636234403,1
0,0.5514364827151201,1
1,0.5170642694496448,1
0,0.5172076250913571,1
1,0.564007487905268,1
1,0.5553159467492841,1
1,0.5471862542852035,1
1,0.5390273314543322,1
1,0.5579589808871666,1
1,0.547570687890006,1
1,0.5209995240558434,1
0,0.5272294359521301,1
0,0.5842372056547487,1
0,0.5343486402578332,1
1,0.5300534653432915,1
0,0.5432991382020945,1
0,0.5395452058032063,1
0,0.43545855579962267,0
0,0.4632456362701024,0
1,0.5067460859667023,1
1,0.47956084671579924,0
1,0.446933339632101,0
0,0.5209645295298668,1
1,0.6871332453937253,1
1,0.7143571386252472,1
1,0.6073739486834816,1
1,0.8119599705274984,1
1,0.5545469374018911,1
1,0.5550750609099848,1
1,0.5839987750657659,1
1,0.667805047194151,1
1,0.5216157674530394,1
1,0.6659740405284589,1
0,0.5343469563771752,1
0,0.5680492818350644,1
1,0.577572412947824,1
1,0.6337861266956097,1
1,0.6086239050878812,1
0,0.6931131333579281,1
1,0.7012606366870645,1
1,0.39383211171214727,0
0,0.365819340797947,0
0,0.3120985133751245,0
0,0.2966591638523598,0
0,0.3297243697908953,0
0,0.2696254263262957,0
0,0.30891973599664196,0
0,0.3143871852819936,0
1,0.29677110094901005,0
0,0.27901774646514893,0
0,0.3479650553272957,0
0,0.2639373789785877,0
1,0.33744376595786124,0
0,0.2645157501738204,0
0,0.25705054508787845,0
0,0.24840849565793724,0
0,0.298145316614493,0
0,0.25073849619395105,0
1,0.23512768680122453,0
0,0.2510243629788522,0
0,0.28750869521005884,0
0,0.28458072160288944,0
1,0.30534750936515503,0
1,0.48536975425894724,0
0,0.40041912326677936,0
0,0.4677230463862964,0
0,0.368294159582035,0
0,0.46956620460824866,0
0,0.44614652253901105,0
1,0.3949183081757366,0
1,0.5035849871540414,1
1,0.47103851709697575,0
1,0.5620857314228744,1
1,0.41813566395123947,0
0,0.4859097206374337,0
0,0.548241975114829,1
0,0.4425418969876022,0
0,0.4216404226285424,0
0,0.5397125835135386,1
1,0.541723371988589,1
1,0.5365692146330072,1
1,0.5672436653811217,1
1,0.49920962655126355,0
1,0.5095016538844743,1
0,0.5265519407698822,1
0,0.5134723423349079,1
0,0.5084349854527173,1
0,0.5229160436971255,1
1,0.49410264835383133,0
0,0.5208519275056218,1
1,0.5526296924069458,1
0,0.5243150781983006,1
1,0.49993401014981287,0
1,0.5514709722317648,1
1,0.5238459272370775,1
1,0.5825812139800484,1
0,0.5238962039445917,1
0,0.5520512080122305,1
1,0.5688069611278014,1
1,0.6433831536325678,1
1,0.5372093680461338,1
0,0.5621656354061855,1
1,0.5707471814181843,1
1,0.5643619519746081,1
0,0.5736296094779945,1
0,0.5511603486845379,1
0,0.6176609698823514,1
1,0.505038218419471,1
1,0.522184861814477,1
0,0.5670481811890367,1
0,0.518826721245712,1
0,0.5553294190115039,1
0,0.5474035399838897,1
0,0.5438136900667656,1
0,0.5570782081430118,1
1,0.5265095567646759,1
1,0.5543015061476458,1
0,0.537718993632708,1
1,0.622791213512896,1
1,0.5292844333570118,1
1,0.5445899166258997,1
0,0.5587452961413285,1
0,0.5716580158149108,1
1,0.5569382273164961,1
1,0.5817220864818927,1
1,0.5649126301773328,1
1,0.5509087727905031,1
1,0.5543835215666721,1
0,0.5164663271200832,1
1,0.5605058290981489,1
