y_true,y_prob,y_pred
0,0.5027951223753456,1
0,0.5198943562290462,1
0,0.48745500363512695,0
1,0.3992309265977759,0
1,0.5365763734745518,1
0,0.5502319670505059,1
1,0.6217125877816387,1
0,0.4918616562496874,0
1,0.49529854285720903,0
0,0.5700137079531639,1
1,0.500804977192471,1
1,0.5438552866981224,1
1,0.5050710492502237,1
1,0.4452428677020082,0
0,0.5252901599447636,1
0,0.4974969505795785,0
1,0.4734814026627969,0
1,0.50069177760833,1
1,0.5385834348514966,1
0,0.5517420400232808,1
0,0.5448334355258649,1
0,0.5574183492511143,1
0,0.5455679935974145,1
0,0.5233971772714503,1
1,0.5522265608889317,1
0,0.5318554054279256,1
0,0.5219623156242309,1
0,0.558863773957389,1
1,0.5439769445056576,1
1,0.543742899873136,1
1,0.5835412660422397,1
0,0.5762157755946089,1
1,0.5736253240388799,1
0,0.5276102853709297,1
1,0.5446470444350731,1
0,0.6093497463630885,1
0,0.5452390586827568,1
0,0.5738340743448852,1
0,0.5677294330268879,1
0,0.5643380134440719,1
1,0.5957711223091272,1
1,0.5779355208685689,1
0,0.5688856555592612,1
1,0.5839248316923683,1
0,0.556107129157829,1
1,0.5880804928025904,1
1,0.5587905871768667,1
0,0.5492292558895329,1
1,0.5582102009738339,1
0,0.5976471075201971,1
1,0.531712545814309,1
1,0.5684745962851936,1
1,0.540982310972849,1
1,0.5607284098364521,1
0,0.5718827835307422,1
0,0.5328896337239212,1
1,0.5321041466813238,1
1,0.5877518047623564,1
1,0.5330787386821223,1
1,0.5526148973403052,1
1,0.5424160519568129,1
0,0.5668398392541196,1
1,0.555933675660971,1
1,0.5749267617823105,1
0,0.556670138010379,1
0,0.5495275716593817,1
0,0.5439258209599896,1
1,0.5398313777286067,1
1,0.5780298519443021,1
1,0.5099848882788772,1
1,0.4528981408378403,0
0,0.46603192480852257,0
0,0.46078331994121674,0
1,0.49156587279305425,0
0,0.5056448250086433,1
1,0.6398830437451912,1
1,0.7199900595973322,1
0,0.65202904316715,1
0,0.6336851657701981,1
1,0.6746479701020889,1
0,0.6061724330678393,1
1,0.7494321994100643,1
1,0.7051892537451913,1
0,0.7522661755032105,1
0,0.40333900848145077,0
0,0.43908323196271487,0
0,0.3449203191378815,0
0,0.40264507386234677,0
0,0.3217495238207334,0
0,0.34045555120040916,0
0,0.42030714122950924,0
0,0.40022757274293014,0
0,0.366144448101562,0
0,0.31821136409300615,0
0,0.18707969663921759,0
1,0.2470893659158716,0
1,0.28566052582112034,0
0,0.30785732722631187,0
0,0.3099912364726151,0
0,0.35051905393978167,0
0,0.4053874956224936,0
1,0.42886802896074017,0
0,0.5118286353192044,1
0,0.365159752764354,0
0,0.38781231923035236,0
1,0.49955683587969146,0
0,0.44846609191151104,0
1,0.543466982772042,1
0,0.44064524760633256,0
1,0.5047317036769324,1
0,0.5133616290703447,1
0,0.5680055096285322,1
0,0.4539427703905357,0
1,0.5492708892735697,1
1,0.46044307754362274,0
1,0.5356519807041,1
1,0.5173781571940761,1
0,0.5472865661181657,1
1,0.5896891454610409,1
1,0.574690237191977,1
0,0.6170524119837689,1
0,0.5954419378841985,1
1,0.5855703253205307,1
0,0.5517823530124949,1
0,0.5769961987555693,1
1,0.505609761425228,1
0,0.5259777554355665,1
1,0.5755202862302807,1
0,0.5528770788041247,1
0,0.5460434683224155,1
1,0.5191841037559906,1
0,0.5548473339886733,1
1,0.5619263617428465,1
1,0.5469444063898078,1
0,0.5701348907580556,1
1,0.5418329673965975,1
0,0.5709475940319318,1
0,0.5393055922533138,1
0,0.5697622392954614,1
1,0.5651073438645227,1
0,0.5616828650610797,1
1,0.5522156235236895,1
0,0.5616812372475463,1
0,0.5476386130477624,1
1,0.5965819255097915,1
1,0.5933799199357261,1
1,0.5481548194248664,1
1,0.537463601360168,1
1,0.548741325688977,1
1,0.5888151785062105,1
1,0.6116540490182263,1
0,0.5578501349098524,1
1,0.5425347048904965,1
1,0.518429491094481,1
1,0.5325557616413221,1
1,0.6287286464317637,1
1,0.5342594709572125,1
0,0.570614033496094,1
1,0.5771177954948208,1
1,0.584924395921878,1
0,0.5794984900104888,1
0,0.5786187666889057,1
1,0.5586401127931593,1
0,0.5441189289759976,1
0,0.5480254925178081,1
1,0.5117231076747917,1
1,0.5597623514627128,1
0,0.5604407359389929,1
1,0.6007849605185379,1
1,0.5729509300568824,1
0,0.5328536000411299,1
1,0.5771695883080963,1
0,0.5251802508662564,1
0,0.561744568874823,1
0,0.507960760654869,1
0,0.5349453063071177,1
0,0.5356296111225956,1
1,0.5331965022437767,1
1,0.6998207835608351,1
0,0.6323929118427645,1
0,0.6261654172907261,1
1,0.5320225807438685,1
0,0.3851977244486066,0
1,0.39276538297636926,0
1,0.4322575899995866,0
0,0.34596685849768805,0
0,0.31981139290607147,0
0,0.26653026584965495,0
0,0.3482539637177605,0
0,0.4117141535503059,0
1,0.3336380688402668,0
0,0.2601730897608926,0
1,0.302663726188207,0
0,0.24831887605890152,0
0,0.19910674778852366,0
0,0.2579674855134572,0
0,0.32361539973038433,0
0,0.38995876248575323,0
1,0.27258141892683047,0
0,0.2886661803139657,0
0,0.29023878397780495,0
0,0.2899607073160715,0
0,0.4260385393311,0
1,0.26833707350911234,0
1,0.4496832387517917,0
1,0.4298889480274397,0
0,0.49393224769915356,0
0,0.5048297631705988,1
1,0.4647836517258115,0
0,0.47687741383861776,0
1,0.43093775271280493,0
1,0.4982949288126315,0
1,0.4120705341765198,0
1,0.4220614861341439,0
0,0.4198714215625312,0
1,0.4750471776942139,0
0,0.5465049280354887,1
0,0.5377017204586048,1
1,0.45011596726090025,0
0,0.5257309083051542,1
0,0.5211573067374288,1
1,0.5197079525683015,1
0,0.4748685296801276,0
1,0.5195001391632915,1
1,0.511598689549572,1
0,0.5368302141103299,1
0,0.5876274458070866,1
1,0.5851512233999141,1
0,0.5738536496559887,1
0,0.5774445790873761,1
1,0.5635274469668017,1
1,0.5967801614146235,1
1,0.5759457310407994,1
0,0.5625590870557511,1
1,0.540803362792435,1
0,0.5080460020485096,1
0,0.498594359878297,0
0,0.5746509427327791,1
0,0.5278235409117484,1
0,0.5571430508811608,1
1,0.572463402315265,1
1,0.5572455989589562,1
0,0.5225664155807829,1
0,0.5811944791292155,1
1,0.5061573677569646,1
0,0.5818205058333574,1
0,0.5569706337093059,1
0,0.5625606682502267,1
1,0.5985873209395652,1
1,0.5449037338924316,1
1,0.565099341992888,1
1,0.5298675522047737,1
0,0.5848476514559006,1
1,0.574083801290501,1
1,0.5586410277934105,1
1,0.5871417311807711,1
1,0.5304627678166649,1
0,0.5783953539983705,1
0,0.553141395194084,1
0,0.5662097135345178,1
1,0.5624974003427099,1
0,0.5518232232321627,1
1,0.5975277249086579,1
1,0.5848993608617102,1
0,0.5689898378098553,1
1,0.5819481186666889,1
1,0.5638744114786974,1
0,0.5549234614817984,1
1,0.5627482014140499,1
1,0.5422092710751842,1
1,0.5657557824967612,1
0,0.5696672657149374,1
0,0.5450815206114435,1
0,0.5882165616237472,1
1,0.5439724317455548,1
1,0.5346005514230217,1
1,0.5599340906451966,1
1,0.5375196196936846,1
0,0.5317845110414543,1
1,0.5747246499955212,1
1,0.5539655740914244,1
0,0.5628938117777796,1
1,0.5310141746714272,1
1,0.5228322467901555,1
1,0.5630179699482079,1
1,0.5851701391099896,1
0,0.5460600660382436,1
1,0.5780427992593615,1
1,0.5634207873373922,1
0,0.5461517449202529,1
0,0.5159155508982394,1
0,0.508531103621344,1
1,0.567110051170371,1
0,0.42444739730502884,0
0,0.5114775627617766,1
1,0.5330160040091464,1
0,0.5469799447808441,1
0,0.4562070921895563,0
0,0.4775135840752283,0
1,0.7012750557514038,1
1,0.6146591579261436,1
1,0.7174978476098698,1
1,0.5663988359684157,1
0,0.6530696159957283,1
1,0.5969562118446001,1
0,0.6987738111291926,1
1,0.5932041106826957,1
0,0.6336005659188877,1
1,0.6418676685436779,1
0,0.3977588822477876,0
0,0.29471653134054104,0
0,0.3792550893085826,0
1,0.384567345461482,0
0,0.3264302878023384,0
0,0.38657793685819763,0
0,0.4242495125242583,0
0,0.3847894439288984,0
0,0.35723897526772325,0
0,0.3484420728314689,0
0,0.3440427155844133,0
0,0.37008718533094276,0
1,0.18347214072186804,0
0,0.3149128294162688,0
1,0.3034872028250972,0
0,0.2934890285211144,0
1,0.3736693479310103,0
0,0.34201496159932776,0
0,0.4370552774799436,0
0,0.31075707898869026,0
0,0.33847229019446234,0
0,0.36022932498553345,0
0,0.3069613514187221,0
1,0.37817964258498354,0
1,0.4601878362442796,0
0,0.49186123913342056,0
1,0.473443001364936,0
1,0.4388126682559302,0
1,0.5103109342457082,1
1,0.5165460584359491,1
0,0.5190546364408619,1
0,0.4994507746497796,0
0,0.5960850375086113,1
0,0.5132203568344589,1
1,0.528830261280765,1
1,0.4739854950679335,0
0,0.5296089114107796,1
1,0.5757768036843238,1
1,0.5801339330802973,1
1,0.5298974390364425,1
0,0.566367665666187,1
1,0.5404440924031878,1
0,0.5310033396245998,1
1,0.545793122936185,1
0,0.5159278614056134,1
0,0.5102813401805342,1
0,0.5933283599685152,1
1,0.5423416006853649,1
1,0.530389646868097,1
1,0.5445912810726736,1
1,0.5603428229034046,1
0,0.5679197599086496,1
0,0.5657236173290925,1
1,0.5525851700867511,1
0,0.5353975489806225,1
1,0.5496124435008766,1
1,0.5604782919005565,1
1,0.5333422963668629,1
0,0.5469241261444947,1
1,0.5600214808633066,1
0,0.5508475179107185,1
1,0.5292024738171688,1
1,0.5641411288047322,1
1,0.547244200842789,1
1,0.552378149074617,1
0,0.527517573676501,1
0,0.5907484084079186,1
0,0.5552959794582869,1
0,0.5646711075441653,1
0,0.5586192839675479,1
1,0.5623730991699543,1
0,0.5510384310811333,1
1,0.5771483596402379,1
1,0.5330933616068912,1
1,0.5317846555563412,1
0,0.5627058983040967,1
1,0.5334950334402694,1
0,0.5412745486574086,1
0,0.5377916850337234,1
1,0.5488077076166606,1
1,0.5089024386227384,1
0,0.5338464433487491,1
1,0.5443659751318147,1
1,0.5593720460822713,1
1,0.5458163310314527,1
1,0.5461567950641025,1
1,0.5251968342909437,1
0,0.5662682959700589,1
1,0.5350083860562552,1
0,0.537247637680363,1
1,0.5655986513955581,1
1,0.5633338172521597,1
0,0.5069975791621428,1
1,0.546255575873274,1
0,0.539632116531825,1
0,0.5215095144912217,1
1,0.5611425473873739,1
0,0.49372954003372227,0
0,0.4485171730648034,0
0,0.5735247862093706,1
1,0.6022175801263077,1
1,0.6251965520366661,1
1,0.6464035461912344,1
1,0.613483656981929,1
0,0.6354581827220219,1
0,0.44623820853534435,0
0,0.43295943654378377,0
0,0.410864085991095,0
0,0.3404270236995802,0
0,0.3461505426196921,0
0,0.31186587834442736,0
0,0.3060583683955864,0
0,0.2307061877100475,0
0,0.2804117701204714,0
1,0.33362567873283866,0
0,0.22121614807254064,0
1,0.19692762744344475,0
1,0.2597619469261051,0
0,0.452150906692102,0
0,0.34331081089848703,0
0,0.4872961616976879,0
1,0.4850836821559563,0
1,0.4665970727393659,0
1,0.49621737653566306,0
1,0.5228297926430787,1
0,0.49774435150226215,0
1,0.4709969674137332,0
1,0.5273072217181761,1
0,0.5215973681070382,1
1,0.5035932706293468,1
0,0.5155115094228588,1
1,0.5696249723451107,1
1,0.5563825562862683,1
0,0.6019533065606777,1
0,0.5032950781370784,1
1,0.5437395883712274,1
1,0.49777215433790417,0
0,0.5271241922353255,1
0,0.5367655433627057,1
1,0.5323823189689912,1
1,0.4965068329745441,0
1,0.5519679033510992,1
1,0.5153670264505105,1
0,0.557164797265207,1
1,0.5685639092018594,1
1,0.5166264646408221,1
1,0.5093219848206819,1
1,0.5659005455251855,1
1,0.5612878883484104,1
0,0.5271678566890504,1
1,0.5584824494063794,1
1,0.5315876817437863,1
1,0.5237245212307569,1
1,0.5520579112620044,1
0,0.5380878072030437,1
1,0.5945964200418978,1
0,0.5561545114387214,1
1,0.49694716639146924,0
1,0.5391124897880887,1
1,0.5913751026612117,1
0,0.5459139052435608,1
1,0.5419612254583941,1
1,0.5758392314651832,1
1,0.5649131612016879,1
1,0.5797772176727637,1
0,0.5404091422497119,1
0,0.5554732175045207,1
1,0.5253393923326725,1
1,0.5227601255189621,1
1,0.5200403144067018,1
0,0.5622394738649754,1
0,0.5570368477434814,1
1,0.5470251123027596,1
1,0.5332304423527132,1
0,0.5735878297537956,1
0,0.49526717085041033,0
0,0.5684900225036981,1
1,0.5182742633766048,1
1,0.4792666333810957,0
1,0.4729550116150751,0
0,0.5282775612813996,1
1,0.5040919719441522,1
0,0.590417827314083,1
0,0.5215039804711659,1
1,0.6336998174883591,1
1,0.7278651833891087,1
1,0.6372041190968685,1
1,0.6634990842708995,1
1,0.7594301666514537,1
1,0.5371850250944518,1
1,0.5778914325474572,1
0,0.422647267520651,0
1,0.6230282770311697,1
1,0.48243700936414313,0
1,0.4850503465752376,0
0,0.4885093883833568,0
0,0.4566794465865563,0
0,0.5845849383927284,1
0,0.46049299246377123,0
1,0.4443483280912936,0
1,0.4411484040318569,0
1,0.4149194107743213,0
0,0.3202624236919606,0
1,0.3131715165771285,0
1,0.41302696355077606,0
0,0.3001359583681604,0
0,0.23614209790676216,0
0,0.3484472712171183,0
0,0.33214007431176173,0
0,0.3668955455214222,0
0,0.3500628653939387,0
0,0.34370786915143314,0
0,0.2946992900963213,0
0,0.31693910606384285,0
0,0.34321446774859354,0
0,0.34060303159139516,0
0,0.3247255972148796,0
0,0.3658452583035784,0
0,0.3157528672025802,0
1,0.4082359812660919,0
1,0.4913829375661895,0
0,0.49222516726686827,0
1,0.4232218543859368,0
1,0.47405930094720633,0
1,0.41113184613208387,0
0,0.506699145461337,1
0,0.33243793539766925,0
0,0.528169666833819,1
1,0.40043607156912464,0
1,0.46815109438280567,0
0,0.425117768367809,0
1,0.476264376959498,0
0,0.4385130743531366,0
1,0.49662941598774724,0
1,0.5274209988786466,1
1,0.476105592124517,0
1,0.537146017566526,1
1,0.4764666114327308,0
1,0.48530304917419875,0
1,0.6000678315090962,1
0,0.5766504131038441,1
0,0.6357784620814673,1
1,0.56611822443381,1
1,0.5066655473555314,1
0,0.5041223489893248,1
0,0.5212401141881221,1
1,0.5799634583916401,1
0,0.6028346914489314,1
1,0.5142524654921856,1
0,0.5827157617669863,1
1,0.5572829407689397,1
0,0.6009482976497206,1
0,0.45281195604301033,0
0,0.48670147468624547,0
0,0.4633385679925607,0
0,0.47561232287805294,0
0,0.4852263192737872,0
1,0.5130222539944734,1
1,0.5989844500960182,1
0,0.497309836053312,0
1,0.5257641962247065,1
0,0.547917490847359,1
0,0.4818698353574171,0
0,0.5510154483656308,1
0,0.5610099686095249,1
0,0.5717362662358783,1
1,0.5377831573032033,1
1,0.5563339843612356,1
1,0.5192051920264804,1
1,0.5018482854903933,1
1,0.5490049900004946,1
1,0.504516269816957,1
1,0.5693909832358814,1
1,0.5308118268810457,1
1,0.5944571993899127,1
0,0.5490267522390686,1
1,0.5297341546064483,1
0,0.5446816663277789,1
0,0.5357859457339573,1
0,0.5741302262545964,1
0,0.5352099660274576,1
0,0.5003095265427977,1
0,0.5382422169114502,1
1,0.6030873039681287,1
1,0.5972818172608075,1
0,0.5453735487619752,1
0,0.5629115049453468,1
1,0.5354337086556837,1
1,0.4881245828402853,0
1,0.5576014726777049,1
0,0.5832940869556523,1
1,0.5144220323337243,1
0,0.539780600024934,1
0,0.41955998948121787,0
1,0.5832931486258025,1
1,0.5908297119635024,1
1,0.5547789728716381,1
1,0.5826155579257786,1
1,0.732343845020835,1
1,0.6469391903849889,1
1,0.7679974355392143,1
1,0.7522933366897844,1
0,0.42895593941413473,0
0,0.544376232061918,1
1,0.6028891439806627,1
1,0.4837727860652718,0
0,0.5075957013447856,1
1,0.6108124886860415,1
0,0.5136598558392093,1
1,0.5536823347370085,1
0,0.4869010677120253,0
0,0.4724633267682824,0
0,0.4406771334791007,0
1,0.46059672997138185,0
1,0.2978017561853147,0
0,0.36004921389589134,0
0,0.37319756265565845,0
0,0.44526191213615945,0
0,0.3156572281452942,0
0,0.34723400145159283,0
1,0.35385154515111716,0
0,0.27946799096466257,0
0,0.3006798393742389,0
0,0.21527574683129713,0
1,0.38420402610184673,0
0,0.4084731070347348,0
0,0.41640268276488046,0
0,0.3524252011371011,0
1,0.40285395368207655,0
1,0.4240302185531534,0
0,0.4145222760398704,0
0,0.49717373300419654,0
0,0.4537629350610213,0
0,0.4701583084713137,0
1,0.472688774155801,0
1,0.4234232937471104,0
1,0.46713334086608604,0
0,0.4619583221957596,0
1,0.5012872571445954,1
0,0.4407090222077021,0
1,0.6008191715423735,1
0,0.5363448498746446,1
0,0.5635461276607097,1
1,0.5789416945517448,1
1,0.5696170611204372,1
0,0.5432178521533313,1
0,0.5931579599824909,1
1,0.5609319109311042,1
0,0.43347598078806127,0
0,0.5275413437789613,1
1,0.5311388707125655,1
0,0.5237040268701593,1
0,0.5322126354251646,1
0,0.5489647115802189,1
0,0.5212173207079559,1
0,0.4648205552569643,0
1,0.5207895331044627,1
1,0.5571739988777904,1
1,0.5192732148835527,1
1,0.5194396978858692,1
0,0.5230171346914727,1
1,0.4932917610977601,0
0,0.5292457204215486,1
0,0.5439839851853362,1
1,0.5840243981170302,1
0,0.47638924660398585,0
1,0.5283704242712685,1
1,0.48383636805564934,0
1,0.5193608420462178,1
1,0.560054236610738,1
1,0.5780741064882549,1
0,0.5405701518242124,1
1,0.5762835613757142,1
0,0.5502835174911331,1
1,0.5544356378559915,1
1,0.5560517122210428,1
1,0.5211280118743497,1
0,0.5715712350986686,1
0,0.5611383715271522,1
0,0.4736110062122411,0
1,0.5333151552878761,1
1,0.5623963257426964,1
1,0.5280429908546956,1
1,0.4954915829044898,0
1,0.572407044959513,1
0,0.5070531834186328,1
1,0.5601366479411063,1
0,0.5024348801363796,1
0,0.5457048537581439,1
0,0.5612761858046382,1
1,0.4982904399459375,0
1,0.5641007699357327,1
0,0.500488725630334,1
0,0.4929830340143793,0
0,0.5064977087448609,1
1,0.5806606143441014,1
0,0.5023969460192249,1
0,0.5343148560180454,1
1,0.5395471490361887,1
1,0.6398276713732465,1
1,0.632479407336201,1
1,0.671581914603489,1
0,0.6544010502044563,1
0,0.7129481637791835,1
0,0.37129699749566925,0
1,0.44226014747411485,0
0,0.32845106014693387,0
1,0.4483478411801913,0
0,0.4299125234658927,0
0,0.4547883955153899,0
0,0.4378209382379076,0
1,0.42402312119244,0
0,0.3163794167825614,0
0,0.39824077681782216,0
0,0.3031086167374927,0
1,0.3990095308621003,0
1,0.410078977489354,0
1,0.3921414591083277,0
1,0.3157663542218281,0
0,0.33913772591106545,0
1,0.42932866206722153,0
0,0.4080474218965356,0
1,0.2759300057424343,0
0,0.2833003062658017,0
0,0.2771416953829601,0
0,0.3506204475965813,0
0,0.25017481239163064,0
0,0.27675620450433963,0
0,0.36238761182478174,0
1,0.4195871824793893,0
0,0.4271798075368056,0
0,0.39983081608708554,0
0,0.5206565078797077,1
0,0.4516594026143303,0
0,0.494384247136641,0
0,0.4666176231074229,0
1,0.4925333016948475,0
1,0.5230181595601151,1
0,0.45737869150460286,0
0,0.49482554515217203,0
0,0.513272765512236,1
1,0.5096219012871347,1
0,0.4885720000563669,0
1,0.5166781417698442,1
1,0.5965492060059651,1
0,0.5767907065448117,1
1,0.5444491973919571,1
1,0.5423610244574977,1
0,0.5696596381002986,1
0,0.5656539937010558,1
0,0.5167252486781048,1
1,0.5493530653368223,1
0,0.5062617489836555,1
1,0.5365629449060223,1
1,0.567129219036208,1
1,0.5803535356229681,1
1,0.5320046435535057,1
1,0.5365757111474339,1
0,0.5594001647755505,1
1,0.5434566415551854,1
1,0.5545945493944807,1
1,0.5578083207977674,1
1,0.5549190180170361,1
1,0.583514435713511,1
0,0.5444633849382509,1
1,0.5768974824735077,1
0,0.5700687126369482,1
1,0.5442881186798268,1
1,0.5403840363368135,1
1,0.543546005428684,1
1,0.5434653020270671,1
1,0.5198382302670046,1
1,0.5872981050055198,1
1,0.5598670902898858,1
0,0.5545806918384893,1
0,0.4850063884762139,0
1,0.5782478281199241,1
1,0.5498198765720581,1
1,0.5586636742664305,1
1,0.5279612306674969,1
0,0.5376081858597717,1
0,0.5767046514110522,1
1,0.5501964085313602,1
1,0.5870896969098233,1
0,0.5358942732594905,1
0,0.5173067659177201,1
0,0.5382770446170607,1
0,0.46161858551236323,0
0,0.5580570950804231,1
0,0.4667226654941176,0
1,0.5166627720851069,1
0,0.5156548508099434,1
0,0.5041173862333052,1
1,0.7153894794751381,1
1,0.6750234942489141,1
1,0.6732964271714343,1
1,0.45430455638568973,0
1,0.40184590736735637,0
0,0.2953609940748173,0
0,0.3944629161203564,0
1,0.34778019314799,0
0,0.31957223907622756,0
0,0.4309292665824511,0
0,0.27507057664867846,0
0,0.37526494398154897,0
0,0.2696538379580756,0
1,0.312862461329634,0
1,0.2740423054951314,0
0,0.27718230745877603,0
0,0.3220045729405938,0
0,0.3024724058113766,0
0,0.31756749488706093,0
1,0.3258932851910824,0
0,0.4534306652475142,0
0,0.32201389605833525,0
1,0.46253558201889033,0
1,0.47205682708229874,0
1,0.5112552554071251,1
1,0.5039536539103632,1
0,0.4724315014183078,0
0,0.5159297106819389,1
0,0.5577201477347221,1
1,0.5374826672718253,1
1,0.49484590311719723,0
1,0.5670324041533427,1
1,0.46981056396800924,0
0,0.5255349329697812,1
1,0.47447321229114503,0
1,0.5503369170160971,1
0,0.5591738827506612,1
1,0.5916470983381759,1
1,0.587035636475845,1
1,0.5737120036502534,1
0,0.6049455305393797,1
0,0.5854579254131932,1
1,0.5982551613381709,1
0,0.6731405440847794,1
1,0.5280079341144329,1
1,0.5953007128908073,1
1,0.5486399775837181,1
0,0.5970930298883217,1
1,0.5715795053400953,1
1,0.5658077053487641,1
1,0.611032429900431,1
0,0.5596380495637364,1
0,0.56124280500874,1
1,0.5869030222162552,1
1,0.5280024313293395,1
0,0.5562411452253584,1
1,0.5503197874424448,1
0,0.5481287427953582,1
0,0.563084495248161,1
1,0.5339182040827467,1
0,0.5595341921806052,1
1,0.5665792731867287,1
1,0.5642323363505914,1
1,0.6252347365582542,1
0,0.5429980330103463,1
1,0.5759820701495997,1
1,0.558080218265091,1
1,0.5614192248980324,1
0,0.578953409351032,1
0,0.542779286333989,1
1,0.576554752864045,1
1,0.5437963188484539,1
0,0.5703563051195024,1
0,0.5365331058272836,1
0,0.5450257653625951,1
0,0.5435587027116054,1
0,0.5624155652820783,1
0,0.5633697689832409,1
1,0.5497162444139336,1
0,0.575305403337456,1
1,0.5509602145817345,1
1,0.5293194895288525,1
0,0.5666589476619223,1
0,0.552148589775868,1
0,0.513258999987166,1
0,0.5123881678124869,1
0,0.48343863743683035,0
0,0.3941153025761799,0
0,0.5134840966629064,1
0,0.5528370169451733,1
1,0.5305285452838304,1
0,0.5214629858409427,1
1,0.5335822453052612,1
0,0.5524488450359885,1
1,0.4850583432782145,0
1,0.6433195418550086,1
1,0.6943233306472573,1
0,0.6031573955184615,1
0,0.5884713797170489,1
1,0.7002931540974956,1
0,0.3654882790090973,0
0,0.32818710213839203,0
1,0.4017972880436316,0
0,0.43175906741446235,0
1,0.3704624205476223,0
0,0.35514699391551086,0
1,0.35577388513255614,0
0,0.3888692399337694,0
0,0.3459400558742141,0
1,0.35100893160176005,0
1,0.3101011020665839,0
0,0.34235757025475416,0
1,0.29725177052022717,0
1,0.3292364933981793,0
0,0.28853454839069753,0
0,0.32969247468388746,0
1,0.5590064340478702,1
1,0.49008323123384634,0
0,0.5121604246711778,1
0,0.48313490299659506,0
1,0.4265124128062174,0
0,0.44626897033389396,0
0,0.5125007991268375,1
0,0.4663602974919019,0
0,0.5046972249558033,1
0,0.44904746116021377,0
0,0.49491481395633175,0
0,0.5363424624914919,1
0,0.528534581612823,1
0,0.4890205040356521,0
0,0.5406894564371485,1
1,0.5135125715509237,1
0,0.5784800113276454,1
1,0.5991037421383006,1
1,0.5662658304566263,1
0,0.5711059816912999,1
1,0.6050617785565042,1
1,0.5182813102048422,1
0,0.5463189056622683,1
0,0.5554189286965754,1
0,0.5295063846943812,1
1,0.5309518183400761,1
1,0.5761791633958123,1
1,0.5629721501202206,1
0,0.540771582425093,1
0,0.5339968044616018,1
0,0.5562921343022046,1
1,0.5439864750951401,1
1,0.5715840388483646,1
0,0.5367075759476228,1
0,0.5659305961128144,1
1,0.5453139021182544,1
1,0.5486685346422191,1
0,0.5501836806022348,1
1,0.5611088128882215,1
1,0.5781891071252808,1
0,0.5781891071252808,1
1,0.5582816433257329,1
0,0.6159198419628232,1
1,0.45067700632452906,0
1,0.5802986926461701,1
0,0.55943464298047,1
0,0.5103208730042958,1
1,0.559021903663354,1
0,0.55636665962745,1
1,0.5537322429975713,1
1,0.5276046117535048,1
0,0.5916059317842819,1
0,0.5686173613613427,1
1,0.5648429305530659,1
1,0.5573964448396912,1
1,0.5954882324278867,1
1,0.5382554520783233,1
1,0.549735733311849,1
0,0.5670559724891217,1
1,0.5878123716748113,1
1,0.6071803852790327,1
0,0.563736709974363,1
1,0.5878046557077373,1
1,0.4657103030681774,0
1,0.5443733318900053,1
1,0.5535418417436001,1
1,0.5578078232995587,1
0,0.5690814272254326,1
0,0.5276693079837753,1
0,0.42517495775124486,0
1,0.592131276641588,1
0,0.5163266549827416,1
1,0.6475555323474843,1
0,0.6474032734580674,1
0,0.6307085111864315,1
0,0.3812090365950817,0
0,0.44193382450602703,0
0,0.36371787374695846,0
0,0.3907468040429646,0
0,0.40573084131989995,0
0,0.3105281226364776,0
0,0.3150905699647264,0
0,0.26870395084655396,0
0,0.3081230911046137,0
1,0.2502682444652418,0
0,0.2769303003230725,0
0,0.26009957653507776,0
0,0.21165744580348658,0
0,0.40787388975642935,0
1,0.2286853320358071,0
1,0.4874004593423442,0
1,0.39378120533594957,0
0,0.26924374059655165,0
1,0.30643377214155476,0
0,0.2938934968357768,0
0,0.38182883475673257,0
0,0.35676026150839873,0
0,0.4198004693803866,0
0,0.35412023210613386,0
0,0.3533471186410227,0
0,0.5006688047419938,1
1,0.3699912012982015,0
1,0.3993130865345778,0
0,0.4804409816211729,0
0,0.370300689101925,0
1,0.581915630019826,1
0,0.4773190490994283,0
1,0.4458475509713611,0
1,0.46521964980454045,0
1,0.5575492884087527,1
0,0.4812911878410582,0
0,0.525427053056835,1
1,0.5146545067299136,1
1,0.5022862530240131,1
0,0.5530956116991755,1
1,0.5069984758466125,1
0,0.47194929853082784,0
1,0.4164268074376507,0
0,0.45586146453671533,0
1,0.5100258423806622,1
0,0.55845898456343,1
1,0.546410460139747,1
0,0.4930952448546276,0
0,0.5563282278153756,1
0,0.49797188709198137,0
1,0.5633200665066832,1
1,0.5570888375707057,1
0,0.4712204805294581,0
1,0.608489143705214,1
1,0.5820744721664245,1
1,0.5601637155702215,1
1,0.577581629861322,1
1,0.5524824113112166,1
0,0.5432321463822598,1
0,0.5235201753072984,1
1,0.5338696102691278,1
1,0.5340175835823897,1
0,0.5308883689448467,1
1,0.5117271456059185,1
0,0.5637304161162282,1
1,0.5543447661414846,1
0,0.5388053017007958,1
0,0.5294065127567253,1
0,0.550215041902577,1
1,0.5535880883366958,1
0,0.5455009407778733,1
1,0.5157203191289838,1
0,0.545804613306248,1
1,0.5333916620760936,1
1,0.5372720356458041,1
1,0.5441238614142672,1
0,0.549934640170379,1
1,0.5497995007441349,1
1,0.5968944959920921,1
0,0.5765470799580568,1
1,0.5516060933970037,1
0,0.5691731074328372,1
1,0.5788599368411047,1
1,0.5547551582330814,1
1,0.5481376212164537,1
0,0.5609537056882659,1
1,0.5141939366522424,1
0,0.5652064928466727,1
1,0.5461996892581062,1
1,0.5535037165883133,1
1,0.5436204432292129,1
