y_true,y_prob,y_pred
1,0.5610483650982708,1
0,0.564001002176575,1
1,0.5689276341322556,1
1,0.5843552783104051,1
1,0.5803631930400714,1
1,0.5838548102905609,1
0,0.5852616504757852,1
0,0.5756733710921678,1
1,0.5802919596157409,1
0,0.583542316132715,1
0,0.5787134921879176,1
0,0.5864136575728134,1
1,0.585960494517855,1
1,0.5834876847985775,1
1,0.5964235869188159,1
1,0.5939573834861818,1
1,0.5850857230915323,1
1,0.587796369759493,1
0,0.5910831820762611,1
1,0.5878153938668056,1
1,0.5884035491373067,1
1,0.5758026238235839,1
1,0.5779624109386423,1
1,0.5848399293722429,1
0,0.5798082100895782,1
1,0.5796788415221822,1
0,0.5808970240597346,1
0,0.5769677797964622,1
0,0.5633767561926938,1
1,0.5661819021961915,1
0,0.6130788434113374,1
0,0.5672052041413851,1
1,0.5418816246833399,1
0,0.546939131694314,1
0,0.5364514987194953,1
0,0.5386611190475109,1
1,0.5439046150816371,1
0,0.5398321237022565,1
0,0.5436477489301804,1
1,0.5048212719649581,1
1,0.5110358540452782,1
1,0.5069356497575775,1
1,0.5138282927297795,1
1,0.5111427201059938,1
0,0.515533699256354,1
0,0.514318218438947,1
1,0.5140711567061645,1
1,0.5055118879405102,1
1,0.5092098715661492,1
0,0.5114557511748654,1
1,0.4792190446356426,0
0,0.48548156638384454,0
0,0.491211058712755,0
0,0.48545044317365277,0
1,0.4833748487087921,0
1,0.4824076354299324,0
0,0.48879027841845313,0
0,0.4818738135457827,0
0,0.43925535943370375,0
1,0.4421039246079936,0
0,0.4416324035338352,0
0,0.43753726330253895,0
0,0.5325454020825388,1
1,0.5221955092563106,1
1,0.523302383109201,1
1,0.4841792827941272,0
0,0.4408762824045306,0
1,0.4509602593157749,0
0,0.4528700457597326,0
0,0.4471667077625929,0
1,0.45597096353352634,0
0,0.45909657252988195,0
0,0.4264246308681088,0
1,0.42756001737830707,0
0,0.4183809815924969,0
0,0.40189596385383636,0
1,0.39838010124963097,0
1,0.40871586573086377,0
0,0.40307384071814933,0
0,0.402244807124345,0
0,0.3961479882498387,0
0,0.38747664878308563,0
0,0.40350166481370725,0
1,0.3975873348912519,0
0,0.39301414912698696,0
0,0.3945854959658947,0
0,0.3945780252099582,0
0,0.4012902853198322,0
0,0.3940392124425309,0
1,0.39181626729566094,0
1,0.3890829885516824,0
0,0.3868613224789664,0
0,0.3919030003134396,0
0,0.3875483411855805,0
0,0.38803079080792396,0
1,0.38901367864502984,0
0,0.39164319353074895,0
0,0.38520894538981204,0
0,0.40587485684058444,0
1,0.403747092232532,0
0,0.4083904215858208,0
0,0.42622643642834196,0
1,0.4546527552450022,0
1,0.4495903863042752,0
0,0.48162189425946983,0
1,0.47315763609505557,0
1,0.48720976560306,0
1,0.4908128303383033,0
0,0.48172513663743394,0
1,0.5085173357975757,1
0,0.5199876893689619,1
1,0.5120967114307514,1
1,0.5151402452544135,1
1,0.5097756535797782,1
1,0.5131198174712306,1
1,0.5001787413006865,1
1,0.5158731959838033,1
0,0.5138289661534367,1
1,0.5180675402815741,1
1,0.5398704148893829,1
1,0.5417948461722152,1
0,0.5385238738180549,1
0,0.5400010019651329,1
0,0.5431314711942893,1
0,0.536799823205245,1
0,0.5714056127360129,1
0,0.5539189636387678,1
1,0.5675036371230243,1
1,0.5803555958016426,1
1,0.5832248723811914,1
0,0.5776833087944119,1
1,0.5883310128368173,1
0,0.58628172259616,1
1,0.5871039054987686,1
1,0.5758415289020816,1
0,0.5837616492005994,1
0,0.5770967919889036,1
1,0.5805163000886282,1
1,0.5909494559802074,1
0,0.589465254267508,1
1,0.5913442953785764,1
1,0.5884405568616765,1
1,0.5842303183182053,1
1,0.5975493741568195,1
1,0.5903608404891221,1
1,0.5885061603262031,1
1,0.5860730161546155,1
0,0.584991736843702,1
1,0.574457116565119,1
0,0.576015704775569,1
1,0.574874626618328,1
1,0.5723812919060797,1
0,0.5821361468109397,1
1,0.5761762470098158,1
0,0.5757120940211059,1
0,0.5829565404598538,1
1,0.5649388561004349,1
0,0.5595422138163497,1
0,0.568350364704587,1
1,0.5705976925594307,1
0,0.5690535817825781,1
1,0.5391920396324613,1
0,0.5363215816624676,1
1,0.5374870075738455,1
1,0.5086740563739207,1
1,0.5143158986781985,1
0,0.5087116836275716,1
0,0.5132677192292637,1
0,0.5126907573735019,1
1,0.46846253361896995,0
0,0.4736174305911617,0
1,0.4817096707144126,0
0,0.47862249525842604,0
1,0.4733706070914689,0
1,0.4480996150736854,0
0,0.4469296321839855,0
0,0.44362609933966585,0
0,0.4435039298817242,0
1,0.440893314574608,0
0,0.44471776670399593,0
1,0.5195171180700825,1
1,0.5271242058968086,1
0,0.5184412553917853,1
0,0.5293256396824162,1
0,0.5215509861609003,1
0,0.5161351358118422,1
0,0.5244234435094491,1
1,0.5218037669693394,1
0,0.4797678132783826,0
1,0.4934388372527453,0
1,0.4525675454282878,0
1,0.44594034076107736,0
1,0.42073035457734803,0
1,0.42376678830702447,0
0,0.42940777321411705,0
0,0.4048739114649124,0
1,0.40912085309467594,0
0,0.39084554467818555,0
0,0.3719013950477482,0
1,0.3901698846228231,0
0,0.39073645142978836,0
0,0.3807034759715369,0
0,0.37586636197161555,0
0,0.3811197108273109,0
1,0.39361271160326344,0
0,0.39750879998405275,0
1,0.38908049148108986,0
0,0.39035962866930596,0
0,0.3953955620197759,0
0,0.39948696429153185,0
0,0.3954300232848913,0
1,0.4262688616364249,0
1,0.4194592690868362,0
0,0.412805366520339,0
0,0.42090205109651313,0
1,0.4498267741335697,0
0,0.4599839006980273,0
0,0.4518402338277478,0
1,0.4535277988905681,0
1,0.4879469007095895,0
0,0.4810313763724054,0
1,0.47820973339868383,0
0,0.4842579118038854,0
1,0.4797237753065893,0
0,0.4832678451986287,0
1,0.5414731789002108,1
1,0.5412338048634012,1
1,0.5371185227458131,1
0,0.5457679318483702,1
1,0.534921423114876,1
0,0.5386107490006729,1
1,0.54237297455792,1
0,0.5652808573458971,1
0,0.5507486358995325,1
0,0.5624937340089323,1
1,0.5635430029889456,1
1,0.5636055095777871,1
0,0.5658540897106249,1
1,0.5811505659413232,1
1,0.5735548507783572,1
1,0.5807888471767044,1
0,0.5803006470775242,1
1,0.5956432414417823,1
0,0.5790492488832146,1
1,0.5840182480395758,1
1,0.5829405008957241,1
1,0.5836731992147538,1
0,0.5860310861977718,1
1,0.5849585474410257,1
1,0.5891174500868628,1
1,0.5945888326963689,1
0,0.5921023320125097,1
1,0.5843543607831473,1
1,0.5781661090499972,1
1,0.5824085847732279,1
0,0.5812657364993604,1
1,0.5862931855602351,1
0,0.5789806549460743,1
0,0.5782151390877184,1
1,0.5631420404000891,1
1,0.5572073555200803,1
1,0.566959460587187,1
0,0.5703814650007805,1
1,0.5370380373145358,1
1,0.549832219559211,1
0,0.5370907992273508,1
0,0.5365578103263815,1
0,0.5079431007270301,1
1,0.509212285773605,1
0,0.5085720448329231,1
1,0.5136024274721626,1
0,0.5117335110911696,1
1,0.4837407604743329,0
1,0.49102687009567925,0
1,0.47552313099454174,0
1,0.4842197279824762,0
1,0.4456112564753893,0
0,0.4416829368516763,0
1,0.44283447462635306,0
0,0.44110773669836184,0
1,0.44213445675614627,0
1,0.5283380943969241,1
1,0.5231910765537018,1
1,0.5134884505745461,1
1,0.5269336798602983,1
1,0.5285308558791096,1
1,0.5194143042218511,1
1,0.5209504755164537,1
1,0.49731582285259684,0
0,0.48123381629259826,0
0,0.4893973045653646,0
0,0.48933790809212646,0
0,0.48768208507064076,0
1,0.48871268625680847,0
0,0.4836571270875156,0
1,0.4834793074405319,0
1,0.45644321986791375,0
0,0.4524605485144491,0
1,0.449967167700061,0
0,0.4465914081210358,0
1,0.44264037003500994,0
1,0.4453398633182911,0
0,0.42597718774966903,0
0,0.42704761920700934,0
0,0.420994780059648,0
0,0.4303657366005753,0
0,0.4254315420001341,0
1,0.4139937862107237,0
0,0.40772033395825064,0
0,0.39107277004489005,0
1,0.41097046707775736,0
0,0.4079225409039817,0
0,0.38599704129485723,0
0,0.3876920756628294,0
0,0.38430548824211086,0
1,0.38256616641667657,0
0,0.39315339089917967,0
0,0.39035388113023506,0
0,0.3896105157921463,0
1,0.3951224323215733,0
0,0.3847386317130161,0
0,0.38697725645341535,0
0,0.38577794727698844,0
0,0.39192678716439144,0
0,0.4107440931147641,0
1,0.4341085525820947,0
0,0.42525894243946366,0
1,0.42497377094437605,0
0,0.4196825989366473,0
1,0.4334271570898526,0
1,0.4257051255121658,0
1,0.434435607644398,0
1,0.45120043095283924,0
0,0.4842638635875618,0
1,0.48914114083207016,0
1,0.4892389511113082,0
0,0.48195947197881767,0
0,0.4872093992740623,0
1,0.483735239514579,0
1,0.510051208636392,1
0,0.5264541172968482,1
1,0.5185164763454876,1
0,0.5160506908494127,1
1,0.5111089199783706,1
0,0.5165025364857252,1
1,0.5157835922865238,1
0,0.5186469995929915,1
0,0.5395001742711922,1
1,0.546429773747546,1
0,0.5440295072644191,1
0,0.5428383287546703,1
0,0.5305009618190603,1
0,0.5586363896863297,1
1,0.5648684937352682,1
0,0.572624482473227,1
0,0.5655398740869321,1
1,0.5668530759003823,1
1,0.587387565677193,1
0,0.5716689515066009,1
0,0.5842063798564182,1
1,0.5829916741472378,1
1,0.5773170122474827,1
0,0.579433001013477,1
1,0.5858687209997668,1
0,0.5815591673434365,1
1,0.5882840319454582,1
1,0.5936298523392863,1
0,0.5895985607449986,1
0,0.5930214227657282,1
0,0.5972110955461434,1
1,0.586651050897721,1
0,0.5889412449695904,1
1,0.5876403709427291,1
0,0.5826610042344254,1
0,0.586979479603569,1
0,0.5871309525968508,1
1,0.586919650015734,1
0,0.5854486374854707,1
0,0.5841555848342304,1
1,0.5871610732600726,1
1,0.5824102385199986,1
0,0.5840172651108702,1
0,0.58426506914248,1
0,0.5862708400309331,1
1,0.583975298541748,1
1,0.5782767383816204,1
0,0.5841499475928987,1
1,0.5655809446789792,1
0,0.568669302552257,1
1,0.5741471127399411,1
1,0.5415275947579873,1
1,0.5496100387976197,1
0,0.5446878121626755,1
0,0.545392487471141,1
0,0.5405359035316621,1
1,0.5072038151239847,1
1,0.5132745381453703,1
1,0.5072999700828202,1
0,0.5102310413264748,1
0,0.5072658826867107,1
0,0.5106889092878175,1
0,0.5047025224536242,1
0,0.5137030917901463,1
0,0.5154169811142035,1
0,0.5126277908716443,1
0,0.5090340681215928,1
1,0.4837818010073043,0
1,0.4799539879415382,0
0,0.4837194547422289,0
1,0.4878493724295042,0
1,0.4793224007223652,0
1,0.4853058962581212,0
1,0.4822598833770638,0
0,0.4451026113297949,0
0,0.4397075488805485,0
1,0.5297295151585023,1
1,0.5238597045605167,1
1,0.5227349912451021,1
1,0.5330807617041545,1
1,0.5318970678812392,1
0,0.519709632535936,1
0,0.4838009487976363,0
0,0.4876269955793615,0
1,0.49921583314477025,0
0,0.4866159479103462,0
1,0.45024139106221045,0
0,0.45405952331770505,0
1,0.4458763603379999,0
1,0.4543645170214717,0
0,0.4426822100607961,0
0,0.45365632649431203,0
0,0.455191204023746,0
0,0.4256332354030688,0
1,0.43172000182747544,0
0,0.432180594148927,0
1,0.43175744024511664,0
1,0.40534593113740713,0
0,0.41893328042594724,0
0,0.4065661193577356,0
0,0.39795824865790486,0
0,0.3892878209463828,0
1,0.39956532534352873,0
0,0.38266704286442277,0
0,0.3823936835166084,0
0,0.37781509802273977,0
1,0.38744907326380934,0
0,0.39737059556638377,0
0,0.3848123069739509,0
0,0.39133147597264034,0
0,0.39054353324209096,0
0,0.4048230236355767,0
0,0.4033868554149831,0
0,0.40037600863038797,0
0,0.4234601835535418,0
0,0.4201521790467397,0
1,0.4291692629978511,0
0,0.4497030340724124,0
1,0.4549384644196518,0
0,0.4581447517157759,0
0,0.45310735302152527,0
0,0.45196737081386246,0
1,0.45139874015089937,0
0,0.4507839088070004,0
1,0.4838207654547735,0
1,0.4924553436837681,0
1,0.5091285222936273,1
1,0.5197480001865301,1
0,0.5144696367174434,1
1,0.5204968994011562,1
1,0.5043053485021016,1
1,0.5008375182769854,1
0,0.5190527971634212,1
1,0.5451806076223209,1
1,0.5414923748770207,1
1,0.5457604618613502,1
1,0.564813528951492,1
1,0.5851269388757392,1
1,0.5842550793154914,1
0,0.5886354868106138,1
0,0.5813096671605529,1
0,0.5948097642155373,1
1,0.596043988632014,1
0,0.5844788628122236,1
1,0.5879527579287361,1
0,0.5839239542049756,1
1,0.5882356018816409,1
0,0.5791804196176329,1
1,0.5847963996322739,1
1,0.5914315574280451,1
0,0.5870709031246538,1
0,0.592028677065531,1
0,0.5924623932700683,1
0,0.5895245845408302,1
1,0.582802156076977,1
0,0.5819843655453418,1
1,0.5749950165656987,1
0,0.5749709876289125,1
1,0.5782753752130626,1
0,0.5843942536034596,1
0,0.5858680468827672,1
1,0.5673533651167637,1
1,0.5645551070102854,1
0,0.5726570122778951,1
1,0.5728700086439851,1
0,0.570455542745168,1
1,0.563892654563124,1
1,0.5731041018204743,1
1,0.5677048598486735,1
1,0.5405431662336886,1
1,0.5452712213883592,1
1,0.5453811760381784,1
1,0.5402993741825398,1
1,0.5509340454238311,1
0,0.5414343971053478,1
1,0.5399198878827787,1
0,0.5399269577162943,1
1,0.5064048452125071,1
0,0.5084603861432911,1
1,0.512362894439187,1
1,0.5074870531822097,1
1,0.4892200979103996,0
0,0.4835701861363751,0
1,0.4802319147361499,0
0,0.479089036933218,0
0,0.4817890172808767,0
1,0.448694611025037,0
1,0.44411504574686034,0
1,0.4449862981101228,0
1,0.4436179126667358,0
0,0.43273205839472345,0
1,0.5185519528546446,1
1,0.5309817580807255,1
1,0.5313648579111736,1
1,0.5275041429454524,1
0,0.5272509249747009,1
0,0.5251217823318609,1
1,0.5343035369051871,1
1,0.4891711890106085,0
0,0.48547978179073803,0
1,0.497259887790737,0
0,0.4832303543007015,0
1,0.4580925447282401,0
1,0.45881807355817433,0
1,0.4280361433741369,0
1,0.4289386795380844,0
0,0.4289252579836843,0
1,0.4140241860928372,0
0,0.4122193177985153,0
0,0.408008854341738,0
0,0.4077758829817672,0
1,0.4133589343465897,0
0,0.3951746351949105,0
0,0.403774436252765,0
0,0.4075249746562362,0
0,0.38805010044979266,0
0,0.38899366191344154,0
0,0.38974368332607123,0
0,0.38526677154368794,0
0,0.38606071868418657,0
1,0.40349886326714407,0
1,0.39389182406761497,0
0,0.3945077459978354,0
1,0.404684946116984,0
0,0.4070333761015203,0
1,0.4075079942981781,0
0,0.40234105192646574,0
0,0.4090369923680333,0
1,0.4095652891644103,0
1,0.423902539857061,0
1,0.4336959397995657,0
0,0.4224425832240201,0
0,0.4297327388762485,0
1,0.45551528516035167,0
0,0.46181436165728496,0
0,0.4597809627047821,0
1,0.46621544332419956,0
0,0.46341891632219656,0
1,0.4548590904996464,0
0,0.4614233232754915,0
1,0.4857847727477499,0
0,0.48473421994401406,0
1,0.47558087190296555,0
1,0.5167478765321054,1
1,0.5153612093951715,1
1,0.5261494962584053,1
1,0.5174142719295306,1
0,0.546947555673804,1
0,0.5598847832710686,1
0,0.5426052131364335,1
1,0.5391420174556106,1
1,0.548332717584428,1
1,0.5459185584230274,1
1,0.5482005829498469,1
1,0.5493381762915933,1
0,0.5510689243621922,1
0,0.5569770154371461,1
1,0.5722071340505535,1
0,0.5744651385916542,1
1,0.5815817437520493,1
0,0.5937759233700421,1
0,0.5887851869168514,1
0,0.5927392518385296,1
0,0.5735355173804567,1
1,0.5869767819995994,1
1,0.5887157471463703,1
0,0.5844155594624398,1
0,0.5952446388391465,1
1,0.5915914757552275,1
1,0.5976667002702417,1
1,0.5916221829240927,1
0,0.5945439210830067,1
0,0.5995793538991115,1
1,0.5909390752944204,1
1,0.5757406335869353,1
0,0.5857992614539522,1
1,0.5884625432664572,1
1,0.5778223590420442,1
0,0.5888655754256357,1
0,0.5801473975394473,1
1,0.5768622019361519,1
1,0.5663678347621318,1
1,0.551721033013229,1
0,0.5469976740986214,1
1,0.5415539014208582,1
0,0.5493557148682103,1
0,0.5399859237950325,1
1,0.5202313221093717,1
0,0.5240763018141928,1
1,0.5136759253904742,1
0,0.5141636083523745,1
0,0.5100226513585523,1
1,0.4887116338060001,0
1,0.4973558067420788,0
0,0.47366120268796674,0
0,0.48319791224556835,0
0,0.4727931686476393,0
1,0.48238664606083487,0
0,0.4468534489019545,0
0,0.4503207484922338,0
0,0.48178254037590895,0
1,0.4483159671941142,0
0,0.44847522210515417,0
0,0.4324640661061169,0
1,0.5229805692702554,1
1,0.523757253699997,1
1,0.5213459405344574,1
0,0.5328718810327209,1
1,0.5225917823180096,1
1,0.5252229420110165,1
1,0.4832359586913944,0
0,0.4920040281023399,0
1,0.45689211788344464,0
0,0.45987232250196425,0
0,0.46174543244447763,0
0,0.4189029201516589,0
0,0.40411359002636393,0
0,0.3934580431181848,0
1,0.4350590399654215,0
0,0.37800101827486177,0
0,0.392006743731217,0
1,0.4290402620519434,0
0,0.39088854758368097,0
1,0.4476030925968462,0
0,0.3899262705994744,0
0,0.393340229024357,0
1,0.3874324406360486,0
0,0.423165011766524,0
1,0.4374119587305529,0
0,0.42106150557831845,0
0,0.42421216793616373,0
0,0.45402296689664595,0
1,0.5041316716715565,1
0,0.4426398842286696,0
1,0.45779984061436213,0
1,0.4993443317721022,0
0,0.4526458946397566,0
1,0.47242399440780103,0
1,0.46943780388794754,0
1,0.47855171235300775,0
0,0.491144338275585,0
0,0.48560444191674146,0
1,0.5205560179180228,1
1,0.5515215975488923,1
1,0.5804782195779549,1
1,0.5557035628726902,1
1,0.5369210807298088,1
1,0.6073455453998543,1
0,0.535621884921007,1
1,0.5503540204019615,1
1,0.6426274807702905,1
0,0.5736482185717473,1
0,0.5633117652033357,1
0,0.5678362451632608,1
1,0.5720080719028701,1
0,0.5822028611200432,1
1,0.5617772134353645,1
1,0.6224304283299855,1
1,0.6373043960435408,1
0,0.5811080259729924,1
1,0.5877902462319317,1
0,0.5944303670161477,1
0,0.5865314576498524,1
1,0.6223166460281483,1
1,0.630600323847977,1
1,0.6023043082047234,1
1,0.5902149993120612,1
0,0.5893611432527235,1
0,0.5772852523989894,1
0,0.5928184254964387,1
0,0.5958033052891714,1
1,0.6616612812349322,1
0,0.5848414266144171,1
0,0.5863093384628411,1
1,0.6021765477431378,1
0,0.591715615292851,1
0,0.5931668713573951,1
1,0.5739954521466886,1
1,0.6516677451371884,1
1,0.6285553628758525,1
1,0.5726923767768266,1
1,0.6128197861297756,1
0,0.5839837384827625,1
1,0.6553824651956197,1
1,0.576338544864288,1
0,0.5876048719869024,1
1,0.5954575031187449,1
1,0.6308680014045099,1
0,0.5569405396981522,1
0,0.5697402319903757,1
1,0.5995527673447136,1
1,0.598988033915635,1
0,0.5508673068628283,1
0,0.555156053069891,1
1,0.5399439741672685,1
0,0.5436934610187628,1
0,0.5601607744936278,1
0,0.5429517312483088,1
0,0.5310821740958077,1
1,0.49489362197256825,0
1,0.48970537226312716,0
1,0.5715294410959757,1
0,0.5118479231364891,1
0,0.5142418992396373,1
0,0.5118250374923089,1
1,0.5058629602050501,1
1,0.5562642463522774,1
0,0.5057273999145175,1
1,0.5531485116827004,1
1,0.4663152904431353,0
1,0.5541825262642565,1
1,0.49540810817258335,0
1,0.5497750182784786,1
1,0.4781429465807373,0
0,0.4508043545225909,0
1,0.45093058179762807,0
0,0.4435515751146929,0
0,0.44582272564553527,0
1,0.5332470646677684,1
1,0.5285115290877288,1
1,0.5343530352203454,1
0,0.5167630352928377,1
0,0.5317001744264185,1
0,0.5249929276481632,1
1,0.5138845393317708,1
0,0.4962574897087616,0
0,0.4547966530668165,0
0,0.45229167999927455,0
1,0.4595121773052226,0
1,0.4250790188848304,0
0,0.41887798533382864,0
0,0.38531793049135743,0
1,0.3744807833783044,0
0,0.3870616126606259,0
1,0.3897651573038975,0
0,0.3899761647642774,0
1,0.38994522401555537,0
0,0.4107573858705521,0
0,0.4097018522997962,0
1,0.4079575910952576,0
1,0.4095520948640989,0
1,0.428553977995641,0
1,0.4106763843243547,0
0,0.41812060392023354,0
0,0.43004990644895696,0
0,0.42646992245593907,0
1,0.45438328615221607,0
1,0.4494260534676336,0
1,0.4580315988480668,0
1,0.46346198183540943,0
1,0.44640261585669516,0
1,0.4526167752460418,0
0,0.4549669055017845,0
1,0.4791686265308885,0
0,0.48547431428116067,0
0,0.4875305868242014,0
0,0.4829623297182338,0
0,0.4789041205719632,0
1,0.48505736940296235,0
0,0.4887698656404731,0
1,0.5148305641044948,1
1,0.5069261843740497,1
1,0.5169147497581739,1
0,0.5162368092505516,1
0,0.5165364031582578,1
0,0.5132528541541216,1
0,0.5044367119822625,1
1,0.5174583920737641,1
0,0.5395419064413637,1
0,0.5348753501689234,1
0,0.5532738599524897,1
1,0.5446026916021015,1
0,0.5425804967460867,1
1,0.5479479501412047,1
0,0.5344590188839411,1
0,0.570892212406517,1
1,0.5618601033619,1
1,0.5791441235566378,1
0,0.5681807147279627,1
1,0.5768624654791933,1
1,0.5868065786197748,1
1,0.5780347524868409,1
0,0.5861441909306478,1
1,0.5924577178949204,1
1,0.5901527517508656,1
0,0.5878965025763035,1
0,0.5936311557912958,1
0,0.5826368670141715,1
0,0.5907576428721973,1
0,0.5882996370068647,1
0,0.5732854467260537,1
1,0.584632256619267,1
1,0.5920177184608169,1
0,0.5928227323079085,1
1,0.5768766895895907,1
0,0.5701585796002431,1
0,0.5943541144363697,1
1,0.5767678533371466,1
0,0.5746135320503359,1
0,0.5818994244795327,1
1,0.5760840327279081,1
1,0.5806164838662343,1
1,0.5601025042316632,1
1,0.566014476401684,1
1,0.5657788432919598,1
0,0.5500607368292892,1
0,0.5676852769864811,1
0,0.5489363356506914,1
0,0.5636856990916922,1
0,0.5595515659399587,1
0,0.5311478548564181,1
0,0.5407792514763392,1
1,0.532181543774063,1
1,0.5465871362774133,1
0,0.5418410181178299,1
1,0.5044544418666707,1
0,0.507271979918639,1
0,0.5106351957204376,1
0,0.5092983425106701,1
1,0.5177005779430754,1
1,0.5035418623302871,1
1,0.5203715069241249,1
1,0.4938729549396865,0
1,0.4789316263545719,0
1,0.4803609910140869,0
0,0.49061230518214605,0
1,0.4414388582409136,0
0,0.4379599497054392,0
1,0.44620355664279304,0
1,0.5218998544737775,1
1,0.5200579668496509,1
1,0.5229167223628102,1
0,0.485947249917153,0
1,0.4792044434420741,0
1,0.4507484728490609,0
0,0.4486318853382455,0
1,0.43964110841079046,0
0,0.4243416899186538,0
0,0.4302966349628766,0
1,0.40893346039739686,0
1,0.3997082482697789,0
1,0.40739948341573706,0
0,0.4109330696555798,0
0,0.4117910482695975,0
0,0.40920388771819033,0
0,0.40801684976731073,0
1,0.3983367530810577,0
1,0.39206819313264984,0
1,0.3999300967850158,0
1,0.3878323457531181,0
1,0.3862911065781665,0
0,0.39805794471341,0
0,0.406240413441579,0
0,0.403190807195262,0
0,0.3971923223772564,0
0,0.39907414852996803,0
0,0.41246894694945935,0
0,0.401139964804473,0
0,0.40458497139844773,0
0,0.4041998884893947,0
1,0.4148065260279234,0
1,0.4259493216958274,0
1,0.4233199184022054,0
0,0.42860506327611336,0
0,0.4245237857183323,0
1,0.4554087423605525,0
0,0.45188549335966477,0
0,0.44740422615366443,0
0,0.4903239755175376,0
0,0.48285401036977704,0
1,0.486144518401363,0
0,0.4961992120192335,0
1,0.5045985197688412,1
0,0.5136162656619131,1
0,0.5131290334737855,1
1,0.523557363016554,1
0,0.5097313213740156,1
1,0.5500582209737981,1
1,0.5379546425652884,1
0,0.5430379693849837,1
1,0.5582712315462202,1
0,0.5606248931312338,1
0,0.553362684630481,1
1,0.5642023441344244,1
0,0.5632911128624697,1
1,0.5648374254477911,1
1,0.58479205315665,1
0,0.5697522789258715,1
1,0.5866808483465314,1
0,0.5796392064809167,1
1,0.5725778012620875,1
0,0.5827187299706568,1
0,0.5891412964999783,1
0,0.5819828494614242,1
0,0.5986059453775556,1
0,0.5953161731846738,1
1,0.5857596227506773,1
1,0.5777021831865407,1
0,0.5810630758121017,1
0,0.5880749040563048,1
1,0.5912724994982931,1
0,0.5978480495200535,1
0,0.5905118253412275,1
1,0.5812592872228144,1
1,0.5784593635747728,1
0,0.5769159766036444,1
1,0.5774529449830056,1
1,0.5861260569468045,1
0,0.5797957955708923,1
0,0.5800030593684523,1
0,0.580684560855509,1
1,0.571173306637819,1
1,0.5768126962712394,1
1,0.5655586430020226,1
1,0.5662851860545388,1
1,0.5651544231930076,1
0,0.5636588475714677,1
1,0.5641397786241865,1
1,0.5670418271281676,1
0,0.567800249123641,1
1,0.5591671415187384,1
0,0.5735531865502854,1
0,0.5738093069234822,1
0,0.5243776185553146,1
1,0.5418170270827731,1
0,0.5425297117064435,1
0,0.5358127757795675,1
1,0.546900951766531,1
1,0.5433388493077217,1
1,0.5166738657741251,1
1,0.5026154866873788,1
0,0.5052769229796601,1
1,0.501137408465834,1
1,0.5043118280869084,1
1,0.5036916311726779,1
1,0.50820950386846,1
1,0.47485401448002595,0
0,0.4804021812720073,0
0,0.47814102503640593,0
1,0.4835644139326957,0
1,0.4744017550755966,0
1,0.4830347772820262,0
1,0.48846042864619715,0
0,0.44673463832535615,0
1,0.5300252587402274,1
1,0.5264805593875249,1
0,0.522813430059418,1
1,0.5367844675424254,1
1,0.5090187944099844,1
0,0.5197026988187602,1
0,0.5271477496513707,1
1,0.5320734677061502,1
1,0.5220333836382294,1
1,0.5357502330383458,1
1,0.5215830361766088,1
1,0.49982830455338806,0
0,0.48044686682005977,0
1,0.4756136203428828,0
1,0.4845547449292214,0
0,0.48821156193999193,0
1,0.47890981084873063,0
0,0.48525817245242214,0
0,0.47859228341734217,0
1,0.45766888240227327,0
0,0.4498151971120109,0
0,0.4505256088166175,0
1,0.4283883730487591,0
1,0.42959851444979735,0
0,0.4171459485159812,0
0,0.4287040449540208,0
0,0.40134128618038856,0
0,0.403374242605576,0
0,0.4132443547171884,0
1,0.40867295401439785,0
0,0.3949143142285037,0
1,0.39438086575892356,0
0,0.39024953955926034,0
0,0.3864394590295695,0
1,0.38043290072994845,0
0,0.3859579034797438,0
0,0.3875613638911161,0
0,0.3881791216579453,0
1,0.4025330521431698,0
0,0.4114587102279961,0
1,0.4014790815545875,0
0,0.43140884474183067,0
0,0.42949441767226,0
0,0.4557402924033783,0
1,0.46484227430029523,0
0,0.4566155696403383,0
0,0.4526615563393373,0
0,0.45635146528883835,0
1,0.456009769865343,0
1,0.4533911962995,0
0,0.4479335089665948,0
1,0.4925390807275165,0
1,0.47818047491699534,0
0,0.48552635360767005,0
1,0.4804726401862187,0
0,0.48336918633076204,0
0,0.48108465950524676,0
1,0.5187102098208921,1
1,0.4995064308808336,0
0,0.5222262382982295,1
1,0.5067745274003912,1
1,0.5345329547759006,1
0,0.5490093694187254,1
1,0.5434382920523271,1
1,0.5399043431365326,1
1,0.5346280894128249,1
1,0.5691034534484146,1
1,0.5714353115322527,1
0,0.5685452569316247,1
1,0.5666806521154452,1
0,0.5603278298043401,1
1,0.5628691121430033,1
0,0.5624714544812961,1
0,0.5659674317563332,1
1,0.5885947166113792,1
1,0.581497239481647,1
1,0.5733424436927994,1
1,0.5818805087611909,1
0,0.5898944411415946,1
1,0.573720081266986,1
1,0.57424890489207,1
1,0.59016276874134,1
1,0.5866928787365979,1
0,0.5688478129509821,1
1,0.5924622451556094,1
1,0.580312394933426,1
1,0.5901935527399335,1
0,0.5816690478470388,1
0,0.5946606641841279,1
1,0.5880193877843977,1
1,0.592078771957141,1
0,0.5885611876034886,1
0,0.5870121508642111,1
0,0.5771312320286651,1
1,0.5744034533578777,1
1,0.5656388787767604,1
1,0.5722919952032537,1
1,0.5673596205312555,1
1,0.5356769774485048,1
1,0.542465171045689,1
0,0.5423263561940159,1
