y_true,y_prob,y_pred
0,0.5492340837922634,1
0,0.5395281808515331,1
1,0.5601535615178519,1
0,0.5631450407531293,1
0,0.5692212464810557,1
1,0.5750591657954972,1
0,0.5836551956750655,1
0,0.5793195801829516,1
0,0.5859952948360083,1
1,0.5831020319062791,1
0,0.5849594159355617,1
1,0.591322255232761,1
0,0.5881301627453442,1
1,0.5847077405714908,1
0,0.5946425076074182,1
0,0.5813063733264465,1
1,0.577630858231001,1
1,0.5768369673896453,1
0,0.5795756462534021,1
0,0.5837213705643393,1
1,0.5772989124220181,1
1,0.5823026057394145,1
1,0.5714108882606717,1
0,0.5711921926135507,1
1,0.5681224098672826,1
1,0.5686959089078519,1
0,0.5386965614869782,1
1,0.5310414108980066,1
1,0.5428744771012423,1
1,0.5100204497019444,1
1,0.5112224680406137,1
0,0.5059331932751451,1
0,0.508611719400625,1
1,0.4780121251198638,0
0,0.4787926022864301,0
0,0.48935657364426277,0
1,0.4438535438957306,0
0,0.4450107897233373,0
0,0.44963153858567,0
1,0.5204977450816087,1
0,0.5253170564558785,1
0,0.5295206721219963,1
0,0.5208132267034491,1
1,0.5314130529698208,1
0,0.5208147642232108,1
1,0.49005308752319104,0
1,0.4852799899850821,0
1,0.48371759634761585,0
1,0.48684910581111246,0
1,0.495568057962167,0
0,0.4496842979879507,0
0,0.44854620544205115,0
0,0.4554941551870155,0
0,0.4568357990545105,0
0,0.430074036581862,0
1,0.4304216198150392,0
0,0.4313250588833016,0
0,0.4271980517219193,0
1,0.4234611811466315,0
1,0.4053912935871723,0
0,0.4039483309011125,0
0,0.4159135070065057,0
0,0.4167963840812415,0
0,0.4397911887407114,0
0,0.40095932268352596,0
0,0.40672885164844275,0
0,0.39299673444859856,0
0,0.39865278384654196,0
0,0.3976794899501465,0
1,0.38678365270839943,0
1,0.3851487731885802,0
0,0.39525016921839795,0
1,0.3958350451695975,0
0,0.39171920648349834,0
0,0.3993000472777591,0
0,0.39191925177677045,0
1,0.4139074747078237,0
0,0.39939401570452027,0
0,0.40811666675387515,0
0,0.40772912068943734,0
0,0.4104579294236787,0
0,0.43250652640303355,0
0,0.4261051936789849,0
1,0.4257005170324294,0
0,0.4278679029470406,0
1,0.45712981181505946,0
1,0.4542554160689578,0
0,0.4563102176756075,0
1,0.46580458102620476,0
0,0.491874490848635,0
1,0.48021872729301124,0
0,0.480703446055975,0
1,0.4874379950966669,0
1,0.47825210595052936,0
0,0.48185835303384694,0
1,0.5120785886206314,1
1,0.5155092337871569,1
0,0.5133978056043288,1
1,0.521248683720716,1
1,0.512299825609791,1
1,0.534593100628598,1
1,0.5450278468108771,1
1,0.5415211178828807,1
1,0.5447619012829367,1
0,0.5390096947544992,1
0,0.5375512596177008,1
0,0.5737607785494028,1
1,0.5905429794056992,1
1,0.5828169896155876,1
0,0.5856493750393895,1
0,0.5787721088583945,1
1,0.5794969882951204,1
0,0.5885556179787491,1
0,0.5920085276825262,1
1,0.5860024198510322,1
1,0.5909389517494062,1
0,0.587439076383245,1
1,0.5888185458897335,1
1,0.589364725333811,1
0,0.5985621808181516,1
1,0.5808915445504856,1
1,0.584037562791489,1
1,0.581286207709183,1
0,0.5854087067302485,1
1,0.5768554349083695,1
1,0.5663357184674837,1
1,0.5749188647553417,1
0,0.5707307885628696,1
1,0.5662750246946634,1
0,0.5653210508126804,1
0,0.5744924844159531,1
1,0.5458480532556106,1
1,0.5462099830582804,1
1,0.5428202093434562,1
1,0.5496203127702782,1
1,0.5072180678769519,1
1,0.5092963117954754,1
1,0.5139442515937502,1
0,0.48657139233168956,0
0,0.4927001620488508,0
1,0.45077986279053023,0
1,0.4470657331173502,0
1,0.4469974035599696,0
0,0.447774234450467,0
1,0.45303617271156227,0
0,0.4462716154010723,0
1,0.5241046495956982,1
1,0.520158918652378,1
1,0.5291968790824312,1
0,0.5192864488584321,1
1,0.5321660085886158,1
1,0.5302448358046097,1
0,0.5245307302763472,1
1,0.4903742762300509,0
1,0.44365605114141654,0
0,0.46366582304462645,0
0,0.4572605190893096,0
0,0.460961222851907,0
0,0.45746370900581734,0
1,0.42457960972844416,0
1,0.42135205096491357,0
0,0.41175527081418667,0
0,0.4102844338426565,0
0,0.4136480022708817,0
0,0.4050117469765147,0
1,0.39377804183415865,0
1,0.39365038639247846,0
1,0.40663670570657634,0
1,0.39341875327797404,0
0,0.3845596180510359,0
1,0.3922454606811522,0
0,0.38941020153627415,0
0,0.39657456289850473,0
1,0.40779399282555295,0
0,0.4289010322423469,0
0,0.4280627417076328,0
1,0.45920669722032137,0
1,0.4599961133966757,0
0,0.4583588564550667,0
1,0.4628345199071703,0
0,0.4888583702592782,0
0,0.4903433792412642,0
1,0.48293502798800325,0
1,0.5089537153674766,1
0,0.5144219096115152,1
0,0.5126331466271297,1
1,0.5223955000150724,1
0,0.5472930138672171,1
1,0.5484204651942063,1
1,0.549583815212171,1
0,0.5384570534338817,1
1,0.5609552767570527,1
1,0.5695218287372288,1
1,0.5675815038148404,1
1,0.5592246462839217,1
1,0.5633560786808677,1
1,0.5666108528536166,1
1,0.5863906564442627,1
0,0.5835452588716158,1
1,0.5765553746229398,1
1,0.570865611124616,1
0,0.576586203585685,1
1,0.581159866415116,1
0,0.589868177683423,1
0,0.5910764595625613,1
0,0.5867336968170654,1
0,0.58268190696513,1
1,0.6052764700342442,1
1,0.5777673440430628,1
1,0.582338361770015,1
0,0.5762042269831406,1
1,0.580938510983401,1
0,0.5718263246244655,1
1,0.5713490803460336,1
0,0.5759157303943603,1
1,0.5666745041622853,1
1,0.5654196669210354,1
1,0.5479895301036402,1
1,0.5420364878135993,1
0,0.5433063807422667,1
1,0.5415047266206637,1
1,0.5437249573436316,1
0,0.50876775951337,1
0,0.508521441481527,1
0,0.5221019487337657,1
0,0.5181064587981145,1
1,0.4819353446368285,0
0,0.4880335317593408,0
0,0.4911614334746143,0
1,0.480302683417465,0
1,0.48969399825580634,0
1,0.4440650797302245,0
1,0.4464554187008588,0
1,0.44442547825952333,0
0,0.4440148116675318,0
0,0.4438842228632043,0
1,0.4436367795978801,0
1,0.4451227912366598,0
1,0.4484274482786303,0
0,0.4499002657850075,0
0,0.44862123830879913,0
0,0.44795195739654164,0
0,0.43900338750524864,0
0,0.4431116394579038,0
0,0.44616567641495636,0
1,0.5255754083981535,1
1,0.5260310138483206,1
1,0.53008712435395,1
0,0.5344239324257034,1
0,0.5312059150324218,1
0,0.5323678263165652,1
1,0.5244698999063777,1
1,0.5273200966451648,1
0,0.5320060668498132,1
0,0.5308857168431345,1
1,0.5161672335086188,1
0,0.5281616736135651,1
1,0.49511661745424274,0
1,0.4960409444662598,0
0,0.49341034362945807,0
0,0.49531467037939014,0
1,0.46261445243553584,0
1,0.44926227374735295,0
1,0.4318634757724893,0
0,0.4241509410413381,0
0,0.4314382312660835,0
1,0.42674953128840926,0
0,0.4308054467096033,0
1,0.42991181853769744,0
1,0.41005725972308943,0
0,0.4141074079346859,0
0,0.41756263642906394,0
0,0.40772592782908623,0
0,0.4198877069549262,0
0,0.4024481814913509,0
0,0.4065658387770829,0
1,0.38818936332844456,0
0,0.38969259934943495,0
0,0.40719306943791206,0
0,0.40172947124362457,0
0,0.3921427664770587,0
0,0.3956347654436887,0
1,0.39446061340118294,0
0,0.4048529154879655,0
0,0.3873043010966025,0
1,0.41505448631128694,0
1,0.4021362506020362,0
1,0.41079188364889346,0
1,0.4144819551253992,0
1,0.4322864598700096,0
1,0.43059581021221105,0
1,0.427140321844603,0
0,0.4321127789779705,0
0,0.43351576114099727,0
0,0.4331291620670036,0
1,0.42382546110370634,0
1,0.4227801825472681,0
0,0.4254237465074583,0
1,0.46501293503201707,0
0,0.4582684294989186,0
1,0.4569699599628949,0
0,0.4612262595977841,0
1,0.4880810146608307,0
1,0.49884067506897634,0
1,0.48632178211847804,0
1,0.48735764602755544,0
0,0.4865518125760311,0
0,0.4954383070039679,0
1,0.4924478959155273,0
1,0.49580081571547163,0
1,0.5223147629338041,1
0,0.5155332671638546,1
0,0.5234121576103612,1
0,0.547871080163627,1
0,0.5740723766868399,1
0,0.5666498993129836,1
1,0.5700907549175104,1
0,0.5678213395242895,1
0,0.5621206730986337,1
0,0.5949027647334051,1
1,0.5911258497456074,1
1,0.5918653206419869,1
1,0.5811487865337995,1
0,0.5816666764616013,1
1,0.5884046049646723,1
0,0.5915773817315803,1
1,0.6011727639202753,1
0,0.5929315408420472,1
0,0.5957136304438856,1
0,0.5906229027058214,1
0,0.5987697613301065,1
0,0.5900180019206114,1
1,0.5995119807241558,1
1,0.5941823074743524,1
0,0.6004985962537841,1
1,0.5856334042145311,1
0,0.5862747760280396,1
1,0.5862900175928635,1
1,0.5883679128458705,1
0,0.5904790711353975,1
1,0.5826048135499399,1
0,0.5845059870547166,1
1,0.574414774809607,1
1,0.5764867666666718,1
1,0.5756329826745943,1
1,0.5719334352341121,1
0,0.5683552151439685,1
0,0.5358402303371651,1
1,0.5500235802188946,1
1,0.5446955339104012,1
1,0.5529481289531955,1
1,0.5495992068920553,1
1,0.551966056819007,1
0,0.5476163870989699,1
1,0.5015609840719406,1
1,0.5109253262310453,1
0,0.515078821691427,1
0,0.5180582759159941,1
0,0.5147394165259433,1
1,0.5184466844028336,1
1,0.4817768587620268,0
1,0.49352084685487424,0
1,0.44677615566394707,0
0,0.4391233484537867,0
0,0.45701078517372595,0
1,0.4474375455891105,0
0,0.45037690923627655,0
1,0.5243054638179051,1
1,0.5236956761980366,1
0,0.5301391746253962,1
0,0.5243692681076536,1
1,0.5242770910264739,1
0,0.5244043042664607,1
1,0.5218560666077575,1
1,0.5254236246345019,1
0,0.5305626029518224,1
0,0.4866391226100071,0
0,0.48354275034947275,0
0,0.4836839479510607,0
0,0.4548404505055766,0
0,0.45686545337392814,0
0,0.41451270239294125,0
0,0.4200499644895717,0
0,0.444764965184949,0
0,0.4331198899758269,0
0,0.42291009567279386,0
0,0.4041146645141274,0
1,0.40281396397244246,0
1,0.4080148073442353,0
0,0.3955969706431437,0
0,0.3888020113018198,0
0,0.38515940423416184,0
0,0.3937550084732854,0
1,0.4105365772524206,0
0,0.40830768832671005,0
0,0.41106069665640144,0
0,0.4042118393018416,0
1,0.42916869427279986,0
0,0.4327805526853337,0
1,0.4335920441719386,0
0,0.42300008258833205,0
1,0.4293508945403204,0
0,0.4303252799828581,0
0,0.45932800771431254,0
0,0.4606132828290427,0
1,0.49755519657856373,0
1,0.48578515047023973,0
1,0.49197975695384016,0
1,0.48870527840652067,0
0,0.48743789803218346,0
1,0.5133700594007734,1
1,0.5106475966701581,1
0,0.5154881468436373,1
0,0.5076699253312248,1
1,0.5225236417967914,1
0,0.513568436782041,1
0,0.5429344011887121,1
1,0.5458864505637375,1
0,0.5400030759666616,1
1,0.5375736086587819,1
0,0.5473204534080336,1
0,0.5397394703748607,1
1,0.5647550996476354,1
0,0.5690800444301338,1
1,0.5796819704237162,1
1,0.5673537468355553,1
0,0.5713903994741496,1
1,0.5644809870295675,1
0,0.568750415428736,1
0,0.5644085799592354,1
0,0.5665141243972754,1
1,0.5826360525575688,1
0,0.5921411618884691,1
1,0.5914452182973027,1
0,0.5819376445923339,1
0,0.5835972695835961,1
1,0.589283728405099,1
1,0.5860323335011854,1
1,0.5889569683299494,1
1,0.5920050617873255,1
1,0.5860894420475875,1
1,0.5933515680100552,1
1,0.5861398612105326,1
0,0.5938848348192555,1
1,0.5925347448155266,1
1,0.5818085603720706,1
1,0.5855583427251003,1
1,0.5862364034643704,1
1,0.5831313976034617,1
0,0.5834891831856056,1
1,0.5738718193482414,1
1,0.5649599963133852,1
0,0.5663456780798476,1
0,0.5799578904102979,1
1,0.5623276110314994,1
0,0.5692811445382036,1
0,0.5668751706457884,1
1,0.5525824243482472,1
1,0.5439364089085372,1
0,0.5477121870913898,1
1,0.5080218809642602,1
1,0.5135201010761643,1
0,0.5180150540579104,1
1,0.5100768402395033,1
0,0.5113988069979013,1
0,0.507468962762379,1
0,0.48405148386603225,0
0,0.4522694822319472,0
0,0.455388279088886,0
1,0.44797478173200694,0
1,0.5281951144505032,1
0,0.5374716715158204,1
0,0.5226510792796453,1
1,0.5287445637928311,1
0,0.48201485137154515,0
1,0.48235916395710565,0
1,0.47660112193119963,0
0,0.4794481445076243,0
0,0.4509398396315815,0
0,0.4445024663239797,0
0,0.42781433756275655,0
0,0.43050264118350123,0
1,0.4187132276977022,0
0,0.4184293592022898,0
1,0.4042929914789342,0
0,0.41063890271790093,0
0,0.4108788368249938,0
0,0.42451669412691073,0
0,0.40184773667967927,0
0,0.4012756087815675,0
1,0.3769343244885906,0
0,0.38438478530925524,0
0,0.38225018056519666,0
0,0.38179031978011246,0
0,0.3880395450253123,0
1,0.3883109364488518,0
1,0.3909300186703855,0
1,0.4012878330603442,0
0,0.40811604361998793,0
0,0.4009170740850246,0
1,0.40365486019389296,0
0,0.40252196533144785,0
1,0.3969321485445021,0
1,0.4076201424011478,0
1,0.40496845037073337,0
1,0.4061646874401425,0
0,0.39914980961837176,0
1,0.424721833595193,0
0,0.42220470153793926,0
0,0.43016754792766954,0
1,0.4580861534262898,0
0,0.45117628420925515,0
0,0.4515780316138623,0
1,0.4825739982203457,0
0,0.4816773514730542,0
1,0.48948406114689175,0
1,0.47642728599032846,0
0,0.4881161483287131,0
0,0.5200805507804335,1
1,0.5110984832558059,1
0,0.507114695303702,1
0,0.5099293600440027,1
1,0.5132055291113028,1
1,0.5169348221115445,1
1,0.5190432220678027,1
0,0.5471124652571271,1
1,0.5398023121410893,1
0,0.5380998627997523,1
0,0.5393121496136124,1
0,0.5490698742099945,1
0,0.5406618002923512,1
0,0.5440115536413888,1
1,0.5715656644830114,1
1,0.5675066542509862,1
0,0.5707569038877969,1
0,0.5648669498508313,1
1,0.5634271323636453,1
0,0.5656563096858579,1
0,0.5681157410742704,1
0,0.5546168411052442,1
1,0.5806147355084085,1
1,0.5865826068043251,1
1,0.5906334430652918,1
1,0.5875850904265557,1
0,0.5835634201991159,1
1,0.5824501229545036,1
1,0.584194788648173,1
1,0.5851562965516143,1
1,0.5873999033343291,1
0,0.5860592328478919,1
0,0.5913672931218725,1
0,0.5908326988765646,1
1,0.5837292143678838,1
0,0.5921676110776433,1
1,0.5838320133370296,1
1,0.5911878530576145,1
0,0.5923886296656318,1
1,0.5793465456686836,1
1,0.5855717949374728,1
0,0.5797002792117698,1
1,0.577023596772334,1
1,0.565173719597535,1
1,0.5626475501578334,1
0,0.5714353096010554,1
0,0.573647668225664,1
0,0.5715581775107222,1
1,0.534366578657719,1
1,0.5437877009821168,1
1,0.5463982242467288,1
1,0.546714314583968,1
0,0.5343574977302458,1
1,0.5413601535299971,1
1,0.5396577620107061,1
0,0.5405379796499925,1
1,0.5474291379114438,1
1,0.5127636404199499,1
1,0.5127856746101765,1
1,0.5077036312956954,1
0,0.5039895933915667,1
1,0.5116940113845158,1
1,0.5173439534701858,1
0,0.48316001939526676,0
0,0.4896929830916961,0
0,0.4823581610074852,0
1,0.4463243846927164,0
0,0.4397103497727699,0
0,0.4605714141644921,0
1,0.4499167971337582,0
0,0.44875896875545057,0
0,0.4370870179630224,0
0,0.451973011124952,0
1,0.5187782734147229,1
1,0.5209310279179965,1
1,0.5214708738510513,1
1,0.5167655577501034,1
0,0.5275830276582012,1
1,0.531792557558347,1
0,0.5214012454369118,1
1,0.5215146864609327,1
0,0.5085018481457821,1
1,0.5323557674109151,1
0,0.4782445303769542,0
0,0.47776221141174474,0
0,0.4921363946770862,0
1,0.4529711701599211,0
0,0.44621119316924723,0
0,0.4515378048179835,0
0,0.45176282458613204,0
0,0.4293416203130377,0
0,0.4227096182331481,0
0,0.4171292612789671,0
0,0.41739607361522046,0
0,0.40898067569786717,0
1,0.40478814613154446,0
0,0.4052528686176594,0
1,0.39363426146699015,0
0,0.39526569702049624,0
1,0.39668218486294354,0
0,0.38017870104706064,0
0,0.3864829464181694,0
0,0.3849096985901123,0
0,0.3828085757594629,0
0,0.39309475171194225,0
0,0.38642360780479695,0
1,0.3886522213687423,0
1,0.4018243055806986,0
0,0.39948290457152374,0
1,0.3984633205771798,0
1,0.4057226100451233,0
1,0.45643116077965523,0
1,0.4553612592510634,0
0,0.45322442124112006,0
0,0.4817041545556511,0
0,0.481510988232939,0
0,0.4812703443571789,0
1,0.48822215930740814,0
1,0.4844092644487126,0
0,0.48237195891994605,0
1,0.5117668109557061,1
1,0.5137965631647005,1
1,0.5162135386941957,1
0,0.5112992419292499,1
1,0.5423964565997974,1
0,0.5403177073283282,1
1,0.542099251556522,1
0,0.5447373789107607,1
0,0.5475041769078544,1
0,0.5437674057425297,1
1,0.5627306027356159,1
1,0.5717336505290157,1
1,0.5603382585091742,1
1,0.5561098249451764,1
0,0.5626940208744728,1
0,0.5673287597980824,1
1,0.5823107121318252,1
0,0.5835570485945776,1
1,0.5668224522436901,1
1,0.581324521646583,1
1,0.5783231304782113,1
0,0.5864446460560501,1
1,0.5806826703997455,1
0,0.5812661851252767,1
1,0.5850730746998722,1
1,0.59251545808836,1
1,0.588413241693327,1
1,0.581153667943744,1
0,0.5818490337537243,1
0,0.5839799797128914,1
0,0.5805953557976072,1
0,0.579826189231817,1
0,0.5906079806189709,1
1,0.5724231993845662,1
0,0.5773143934907812,1
1,0.5791439956309699,1
1,0.5611958081428381,1
1,0.5660324623951775,1
0,0.5722004985051281,1
1,0.5643241387045659,1
0,0.5668241181723653,1
0,0.565326796595473,1
1,0.5399645712624921,1
1,0.5474375649155214,1
0,0.5419072347304127,1
1,0.5443255471282791,1
1,0.5081423377553703,1
1,0.509184768024951,1
1,0.5172925832141082,1
1,0.5057810729499693,1
0,0.5054936659919004,1
1,0.5040376877585615,1
0,0.508209901458734,1
1,0.5054530271664652,1
1,0.480670663868548,0
0,0.48333355632641567,0
1,0.4790639169853575,0
0,0.4846516056684184,0
0,0.4812707596857926,0
1,0.4811207888406912,0
0,0.43674810944158465,0
0,0.4521250892691129,0
0,0.43889780454475363,0
1,0.5275564566798843,1
1,0.5255707548879798,1
1,0.5155908478329206,1
1,0.5262958727587221,1
0,0.525700307184959,1
0,0.4878926850343521,0
0,0.48783370894080735,0
0,0.4514416823240585,0
0,0.45054002885459127,0
0,0.4532512385348252,0
0,0.4542453752595438,0
0,0.43231157710606627,0
0,0.4013081409060245,0
0,0.4083746104997329,0
1,0.40361953776479653,0
0,0.4004387646962158,0
1,0.37228511239186274,0
1,0.38293087580051244,0
0,0.38629617094428204,0
0,0.38708985497108783,0
0,0.4068642065614814,0
1,0.4041974988096683,0
1,0.4297295616932329,0
1,0.4266337949476829,0
1,0.43367042286358126,0
0,0.42562285784029474,0
1,0.4214822332727129,0
1,0.42810540392032187,0
0,0.4543462019497723,0
1,0.4498710471244508,0
0,0.4848980560763095,0
1,0.5166421077375162,1
1,0.5363200951552364,1
0,0.5391334217938207,1
0,0.5485923044666026,1
1,0.551480674070789,1
1,0.5418002883878853,1
0,0.5396003098689918,1
0,0.5531321258756836,1
1,0.5388085945170518,1
1,0.5675391844614388,1
1,0.5658108474286273,1
1,0.5649958852252712,1
0,0.5821074632019361,1
1,0.5764112226879965,1
1,0.5870751940481816,1
1,0.5894334990209711,1
1,0.5878130377989048,1
1,0.589009619013305,1
0,0.5926401050502116,1
1,0.5914709322048952,1
1,0.5927512859209122,1
1,0.5887738521500759,1
1,0.593535235561283,1
0,0.5915170430485712,1
1,0.5855940459169007,1
0,0.5826812172421871,1
1,0.5863647693128777,1
1,0.5937676311712345,1
1,0.5815800261489349,1
0,0.5846218491182782,1
1,0.568751825926121,1
1,0.5681483255624811,1
1,0.5689533150781543,1
1,0.540596680154626,1
0,0.5412967341689915,1
0,0.5366378519979841,1
1,0.5425118865897601,1
1,0.5419596416293022,1
1,0.5155440728234887,1
0,0.5131122376280961,1
0,0.514604664357061,1
1,0.5150522445254034,1
1,0.4858573718284227,0
0,0.4828396611201616,0
0,0.47325443606256606,0
0,0.4820814113013997,0
1,0.4809405403331827,0
1,0.43265464626323735,0
1,0.4400402360971361,0
0,0.44658681965313657,0
1,0.44342494828793194,0
0,0.44461146596402706,0
0,0.4447963506333543,0
1,0.5263316722465625,1
1,0.536967813516465,1
1,0.5350019129457837,1
1,0.5263976867350495,1
1,0.5308817116793229,1
1,0.49317932496325534,0
1,0.4855291584300119,0
0,0.49614336395039565,0
1,0.44488230910183635,0
1,0.45570682687030745,0
1,0.45711759447555655,0
0,0.45333568782821154,0
0,0.45692292785895205,0
0,0.4472488638322111,0
0,0.456757765491113,0
1,0.4291985785432788,0
1,0.4361777996795293,0
1,0.4095707119999247,0
0,0.40695596446435744,0
1,0.41402195313985607,0
1,0.4047476702367232,0
0,0.4076614603545311,0
0,0.4021792673320705,0
0,0.405755829452897,0
0,0.3931583247634196,0
0,0.39314804982011214,0
0,0.4144846269816068,0
0,0.40029886013826893,0
0,0.40449964026808816,0
0,0.3886134389789877,0
0,0.39368579345871807,0
0,0.3904724600624661,0
0,0.4004518198365007,0
0,0.39694164115373126,0
0,0.3898609184240205,0
1,0.3987596162771811,0
1,0.41002723749345793,0
0,0.4082957719666116,0
1,0.4011657080948533,0
1,0.43118151913193614,0
1,0.4320988999974342,0
0,0.42690747437874593,0
0,0.4333850439282158,0
0,0.42986438894533535,0
1,0.4660607733628986,0
1,0.4621775766872631,0
0,0.46113460610436235,0
1,0.4570535137766811,0
0,0.4637831190285125,0
1,0.48720101097635016,0
1,0.48870849813225625,0
1,0.49026262329567627,0
1,0.4928902364858172,0
1,0.49124525403846403,0
1,0.5310972405850537,1
1,0.518228886100297,1
0,0.5143058924668785,1
0,0.5181171813252512,1
1,0.5366675485352378,1
1,0.5445799760924339,1
0,0.5519327211783763,1
0,0.5467762184440617,1
1,0.5466681801240421,1
0,0.5478931613164256,1
1,0.5719498518485711,1
0,0.5698031470242152,1
1,0.5648934443196398,1
0,0.5726909393894836,1
0,0.5689909728446634,1
0,0.5766033787467817,1
0,0.5708152531631419,1
0,0.5901400573288326,1
0,0.5846517780153823,1
1,0.5954957261223982,1
1,0.5965058679039208,1
0,0.594908986720883,1
1,0.6005353537369807,1
0,0.5897581640606958,1
0,0.5992730307077252,1
0,0.6077373749228946,1
0,0.5919025211766703,1
0,0.5905296616717796,1
1,0.5953785796515758,1
1,0.5785663562327985,1
1,0.5860219780252761,1
1,0.5692672937039462,1
1,0.5619204193114029,1
1,0.5748490126005088,1
1,0.5636207451802905,1
1,0.5746370774238342,1
1,0.5699892157792903,1
0,0.5777968755496966,1
1,0.5712140616162354,1
0,0.5704515490608957,1
0,0.5648420757460636,1
0,0.5490368288573216,1
0,0.544917295521574,1
0,0.5462067301363818,1
0,0.5494547437286267,1
1,0.5111698607407197,1
1,0.5099953442775428,1
0,0.5146554274149899,1
0,0.5138207655992393,1
1,0.4930885343934193,0
1,0.48813275327142575,0
1,0.4881234966018255,0
0,0.4848360351785484,0
1,0.48574306447695476,0
0,0.5514864584733241,1
0,0.4885998566046464,0
1,0.4481164894211897,0
1,0.4522346394589172,0
1,0.45221514543822244,0
1,0.5181406195199395,1
1,0.5259437378176757,1
1,0.5168470726837446,1
1,0.5297511590977688,1
1,0.5301371249133575,1
0,0.4967970660929887,0
0,0.48719597869974013,0
1,0.48102767620053877,0
1,0.49028973182054103,0
0,0.48395336132118394,0
1,0.4781888166554275,0
0,0.48288580556563104,0
1,0.45629209250010344,0
0,0.454259822707203,0
0,0.4540979764740119,0
0,0.4287890011499928,0
1,0.42675346922496027,0
1,0.40717096571535355,0
0,0.41874234267395416,0
0,0.41091981338806066,0
0,0.41573293839304987,0
0,0.3968076948494903,0
0,0.39880715980579834,0
1,0.38800324998345354,0
0,0.39016231356049585,0
0,0.3933246172519779,0
0,0.3894261878000037,0
1,0.3868760293120069,0
0,0.3916439833210648,0
0,0.39859144759071174,0
0,0.40088430338342645,0
1,0.39342012310288405,0
1,0.4050229030726835,0
0,0.4060763155303578,0
0,0.4078907015261169,0
0,0.4331015508184338,0
0,0.4584333419343594,0
1,0.45469400726252573,0
1,0.45557842506305807,0
1,0.4635997327479335,0
0,0.4592571667477352,0
1,0.4831429468237354,0
0,0.49593244282415644,0
1,0.5166653784972864,1
0,0.517912921315831,1
0,0.5196494222095829,1
1,0.5207499041472711,1
1,0.5199287763908109,1
0,0.5150497273815768,1
0,0.5212687481657812,1
1,0.5215176692046374,1
0,0.5540856619764953,1
0,0.5458666886162242,1
1,0.5455281451065487,1
0,0.5377270075552858,1
0,0.5643803457518598,1
0,0.5686914067340842,1
0,0.5672515277090149,1
0,0.573077457764656,1
1,0.5674471832239424,1
1,0.5862360943477586,1
1,0.5888809183784642,1
1,0.5916512325517022,1
0,0.5852051152282626,1
1,0.5838692890771817,1
0,0.5833241288196773,1
0,0.5806388421561325,1
1,0.5864999914803734,1
0,0.5862154262542609,1
1,0.5982829107585752,1
1,0.5878440056888379,1
1,0.594577493926971,1
1,0.5869271705322712,1
1,0.5943183201316347,1
0,0.588214612731376,1
1,0.5768254651648063,1
0,0.5873356368408613,1
1,0.5860237219195137,1
1,0.5709255568564897,1
1,0.562760470184152,1
0,0.5720073152437134,1
0,0.5793360366405557,1
0,0.5734175467115402,1
1,0.5465072850763529,1
1,0.5457698700837644,1
1,0.5464664670152796,1
1,0.5503445611620449,1
1,0.5090494767773649,1
0,0.511837488563742,1
1,0.5124008644128316,1
0,0.5142725661037055,1
0,0.5093688592994974,1
0,0.5134479914519998,1
1,0.5180768317471646,1
1,0.4831635708727278,0
0,0.4816475729644917,0
0,0.4796267560870493,0
0,0.48968667896471957,0
1,0.48961629383248917,0
0,0.4873010626001774,0
0,0.4413039454815415,0
1,0.4495381972552253,0
1,0.5239083555232704,1
1,0.5221537551145995,1
1,0.5279788098649217,1
0,0.5249329190525586,1
0,0.531429415386491,1
0,0.4968150252058851,0
1,0.49026297855383777,0
0,0.4864582325761711,0
1,0.4569058023567516,0
0,0.4587385439338126,0
0,0.4597485925254859,0
0,0.45865810807006147,0
1,0.46473993254955376,0
0,0.45345104771344646,0
0,0.45395939893081344,0
0,0.42745318382290054,0
1,0.44120257831964993,0
1,0.42752148872584167,0
1,0.4374196213267603,0
1,0.4290553191026354,0
0,0.4374832856727319,0
1,0.4300414960037453,0
0,0.4131265359506625,0
1,0.41415963391940847,0
0,0.4044837399758326,0
0,0.39303488185056457,0
0,0.39712180176475814,0
0,0.39330344718809773,0
0,0.4036425612679431,0
0,0.3941120480963576,0
1,0.38997090727340916,0
0,0.39880102269945955,0
0,0.39748241067920576,0
0,0.415924033580888,0
0,0.41058747174531507,0
0,0.4314275798184151,0
0,0.4207891517457692,0
1,0.46599962694497293,0
1,0.4598342144032859,0
0,0.465777297863159,0
0,0.45959690000120385,0
0,0.45076069195909513,0
1,0.48885236380419783,0
0,0.48129631044570464,0
1,0.48981794945157786,0
1,0.5222839634927608,1
0,0.5165819832648041,1
1,0.5183672662150167,1
1,0.5483853415877374,1
0,0.5540038794560663,1
0,0.5432988314517406,1
0,0.5488637021665058,1
1,0.5751115920432168,1
0,0.570199509442044,1
1,0.5853260317549412,1
1,0.5847361143833728,1
1,0.5896016117378907,1
1,0.5880945001529718,1
1,0.5839521848987737,1
0,0.5850465435204868,1
1,0.5948524002961593,1
1,0.5951870117075523,1
1,0.5953833358807813,1
1,0.6017468528206322,1
1,0.5983248803262534,1
0,0.5968511370715542,1
1,0.5883382136198207,1
0,0.5933996432937517,1
1,0.5798114894936586,1
1,0.5898759109107041,1
1,0.5859947952488601,1
1,0.5846282005740067,1
1,0.5747173347686585,1
1,0.5859264182508497,1
1,0.589164496859553,1
0,0.566868049361052,1
0,0.5646981835858369,1
1,0.5514720728264451,1
1,0.5488404011603039,1
1,0.5448259826134791,1
1,0.5442352368397656,1
0,0.5473281119308859,1
